
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AA:D6:64, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2WPA , CCMP TKIP, MGT, -62,      188,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:61, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WEP , WEP,   , -62,      193,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E3:87, 2012-03-31 17:37:26, 2012-03-31 17:37:46, 11,  54, OPN ,       ,   , -61,      194,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:E3:81, 2012-03-31 17:37:27, 2012-03-31 17:37:45, 11,  54, WEP , WEP,   , -61,        9,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E3:84, 2012-03-31 17:37:27, 2012-03-31 17:37:46, 11,  54, WPA2WPA , CCMP TKIP, MGT, -61,      184,       47,   0.  0.  0.  0,   5, GTwpa, 
02:18:0A:01:B2:51, 2012-03-31 17:36:46, 2012-03-31 17:37:53,  1,  54, OPN ,       ,   ,  -1,      249,        3,   0.  0.  0.  0,   7, lifenet, 
00:19:A9:43:1C:D0, 2012-03-31 17:36:53, 2012-03-31 17:37:53, 108,  -1, OPN ,       ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
00:1C:0E:43:EB:10, 2012-03-31 17:36:57, 2012-03-31 17:37:37, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:DA:E0, 2012-03-31 17:36:57, 2012-03-31 17:37:37, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E8:20, 2012-03-31 17:36:59, 2012-03-31 17:37:39, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E3:80, 2012-03-31 17:37:02, 2012-03-31 17:37:42, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:1C:58:73:A7:60, 2012-03-31 17:37:06, 2012-03-31 17:37:46, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:EA:D6:9F:F9:0B, 2012-03-31 17:36:49, 2012-03-31 17:37:51, -88,       10, (not associated) , GTwpa
64:A7:69:77:EC:04, 2012-03-31 17:36:52, 2012-03-31 17:37:15, -88,       13, 00:15:C7:AA:D5:34, GTwpa
00:26:B0:38:B1:62, 2012-03-31 17:37:12, 2012-03-31 17:37:12, -87,        1, (not associated) , default
18:E7:F4:02:6C:03, 2012-03-31 17:37:16, 2012-03-31 17:37:17, -87,        5, (not associated) , gogoinflight,Prez 47,cumcws,atlantabread,perez
00:18:DE:B4:97:45, 2012-03-31 17:37:17, 2012-03-31 17:37:17, -87,        1, (not associated) , GTwpa
A4:67:06:73:95:0B, 2012-03-31 17:37:23, 2012-03-31 17:37:23, -87,        5, (not associated) , Orville Dn,loganwifi,Kimpton,Kimpton3,Ritz-Carlton Wireless
00:16:CE:81:92:5C, 2012-03-31 17:37:39, 2012-03-31 17:37:39, -87,        1, (not associated) ,
50:EA:D6:0C:3A:6F, 2012-03-31 17:36:48, 2012-03-31 17:37:50, -87,       65, 00:15:C7:AB:04:24, GTwpa
E0:B9:A5:85:52:82, 2012-03-31 17:36:50, 2012-03-31 17:37:53, -87,       23, 00:15:C7:AA:D5:34, GTwpa
00:26:C6:B0:60:4A, 2012-03-31 17:37:15, 2012-03-31 17:37:28, -86,        7, 00:1C:10:5A:B6:D7,
00:23:14:3D:57:FC, 2012-03-31 17:37:42, 2012-03-31 17:37:42, -86,        1, (not associated) ,
00:26:B0:48:DF:B7, 2012-03-31 17:37:00, 2012-03-31 17:37:46, -85,        2, (not associated) , default
28:E0:2C:B6:8C:61, 2012-03-31 17:36:50, 2012-03-31 17:37:32, -85,       10, (not associated) , GTwpa
78:E3:B5:FD:86:64, 2012-03-31 17:37:07, 2012-03-31 17:37:26, -85,      176, 02:24:D4:A2:73:A1,
00:23:6C:80:25:79, 2012-03-31 17:37:16, 2012-03-31 17:37:16, -85,        1, (not associated) , GTwpa
00:26:55:7A:5B:F6, 2012-03-31 17:37:06, 2012-03-31 17:37:26, -85,     1858, 2E:23:7D:B4:36:C0,
00:24:D7:54:F9:00, 2012-03-31 17:37:45, 2012-03-31 17:37:45, -85,        3, (not associated) , GTwireless
8C:A9:82:36:6D:EA, 2012-03-31 17:36:47, 2012-03-31 17:37:50, -84,       12, 00:15:C7:AA:D5:34, GTwpa
00:21:6B:CC:20:A4, 2012-03-31 17:36:46, 2012-03-31 17:37:53, -83,       84, 00:19:A9:43:1C:D4, GTwpa
00:26:BB:02:73:EC, 2012-03-31 17:37:08, 2012-03-31 17:37:42, -83,       36, 00:16:9C:49:28:14, GTwpa
00:1E:65:45:7C:BC, 2012-03-31 17:36:46, 2012-03-31 17:37:53, -80,      117, 00:15:C7:AB:38:B1, GTwireless,WESTSIDE
50:EA:D6:B6:F5:85, 2012-03-31 17:37:16, 2012-03-31 17:37:43, -82,        5, 00:15:C7:AA:E3:84, GTwpa
00:13:02:5B:8B:6A, 2012-03-31 17:37:23, 2012-03-31 17:37:23, -81,        3, (not associated) ,
78:E4:00:7D:C1:88, 2012-03-31 17:37:28, 2012-03-31 17:37:45, -81,       71, 00:15:C7:AB:06:C4, GTwpa
00:21:6A:6D:D3:C2, 2012-03-31 17:37:04, 2012-03-31 17:37:41, -80,       48, 00:15:C7:AA:E3:84, GTwpa
7C:C5:37:6A:68:8D, 2012-03-31 17:37:02, 2012-03-31 17:37:06, -79,       26, 08:1F:F3:B3:EB:44, GTwpa
00:27:10:02:7E:80, 2012-03-31 17:37:35, 2012-03-31 17:37:36, -79,        6, (not associated) , GTwpa
00:19:7E:07:F6:19, 2012-03-31 17:36:47, 2012-03-31 17:37:52, -77,       35, (not associated) , GTwireless
14:74:11:8E:D9:3C, 2012-03-31 17:36:56, 2012-03-31 17:37:47, -78,       17, 00:1C:0E:43:EB:14, GTwpa
90:4C:E5:9E:31:B5, 2012-03-31 17:36:53, 2012-03-31 17:37:05, -78,        3, 00:19:A9:43:1C:D4,
00:0E:3B:1F:84:5E, 2012-03-31 17:36:46, 2012-03-31 17:37:48, -75,       26, 00:19:A9:43:1C:D1,
E4:D5:3D:01:41:2F, 2012-03-31 17:36:47, 2012-03-31 17:37:52, -74,       31, 00:15:C7:AA:D1:A1,
00:26:08:EE:4E:EF, 2012-03-31 17:37:01, 2012-03-31 17:37:01, -74,        6, (not associated) , GTwpa
F8:1E:DF:E2:E0:43, 2012-03-31 17:37:14, 2012-03-31 17:37:24, -72,       12, (not associated) , GTwpa
00:1D:D9:45:77:7C, 2012-03-31 17:36:56, 2012-03-31 17:36:56, -68,        5, (not associated) ,
00:19:7E:70:CA:C6, 2012-03-31 17:36:47, 2012-03-31 17:37:52, -60,       36, 08:1F:F3:B3:EB:41,
78:E4:00:07:F1:CB, 2012-03-31 17:36:53, 2012-03-31 17:36:53, -66,        3, 00:15:C7:AA:D1:A1,
BC:77:37:E5:D4:8B, 2012-03-31 17:36:46, 2012-03-31 17:37:53, -72,      201, 00:15:C7:AA:D1:A4, GTwpa
00:18:0A:01:B4:48, 2012-03-31 17:36:46, 2012-03-31 17:37:53, -61,      439, 02:18:0A:01:B2:51,
EC:55:F9:C4:40:88, 2012-03-31 17:36:46, 2012-03-31 17:37:53, -60,      290, 00:15:C7:AB:38:B4,
00:40:8C:78:0A:90, 2012-03-31 17:36:51, 2012-03-31 17:37:51, -82,       27, (not associated) , asap
70:F1:A1:EF:4A:90, 2012-03-31 17:36:47, 2012-03-31 17:37:04,  -1,       16, 00:15:C7:AA:D5:34,
00:19:7E:93:3B:DC, 2012-03-31 17:36:55, 2012-03-31 17:37:50,  -1,        6, 00:15:C7:AA:D5:34,
18:46:17:B6:9B:EA, 2012-03-31 17:37:02, 2012-03-31 17:37:02,  -1,        1, 00:15:C7:AA:D5:31,
D0:DF:9A:31:BD:FB, 2012-03-31 17:37:27, 2012-03-31 17:37:27,  -1,        8, 00:15:C7:AA:E3:81,

