
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:16:9C:49:28:17, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, OPN ,       ,   , -73,      189,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:18:F8:CB:1C:6A, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, WPA , TKIP,PSK, -45,      192,        0,   0.  0.  0.  0,   6, WODNET, 
00:15:C7:AB:38:B0, 2012-03-03 15:28:01, 2012-03-03 15:28:41, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:13:7F:BB:43:B0, 2012-03-03 15:28:03, 2012-03-03 15:28:43, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AB:06:C0, 2012-03-03 15:27:55, 2012-03-03 15:28:35, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:12:44:B9:28:40, 2012-03-03 15:27:58, 2012-03-03 15:28:38, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AB:06:00, 2012-03-03 15:27:54, 2012-03-03 15:28:34, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9D:E1:55:F0, 2012-03-03 15:27:57, 2012-03-03 15:28:37, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:19:A9:43:1C:D0, 2012-03-03 15:27:57, 2012-03-03 15:28:37, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:00:D0, 2012-03-03 15:27:58, 2012-03-03 15:28:38, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:1C:0E:43:EB:10, 2012-03-03 15:27:59, 2012-03-03 15:28:39, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E3:80, 2012-03-03 15:28:08, 2012-03-03 15:28:48, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
1A:C1:DE:3A:BC:81, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  11, OPN ,       ,   ,  -1,     1909,        0,   0.  0.  0.  0,   7, hpsetup, 
02:2B:8B:22:36:21, 2012-03-03 15:28:09, 2012-03-03 15:28:29,  6,  54, OPN ,       ,   ,  -1,      185,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 
00:15:C7:AA:D6:60, 2012-03-03 15:28:24, 2012-03-03 15:28:44, 133,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:12:44:B9:1C:D4, 2012-03-03 15:28:32, 2012-03-03 15:28:45, 158,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1C:17:D3:33:1B:C4, 2012-03-03 15:28:48, 2012-03-03 15:28:49, 158,  -1,     ,       ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
28:E0:2C:B6:8C:61, 2012-03-03 15:28:41, 2012-03-03 15:28:41, -90,        1, (not associated) , GTwpa
00:24:D7:E3:04:2C, 2012-03-03 15:28:19, 2012-03-03 15:28:24, -89,        3, 00:15:C7:AB:2D:E4,
D4:20:6D:22:EA:A3, 2012-03-03 15:27:56, 2012-03-03 15:28:06, -88,        3, (not associated) , GTwpa
18:3D:A2:12:CF:10, 2012-03-03 15:28:40, 2012-03-03 15:28:40, -88,        2, (not associated) ,
00:24:D6:9B:C3:CE, 2012-03-03 15:28:03, 2012-03-03 15:28:32, -87,       20, 00:15:C7:AB:06:04, GTwpa
0C:60:76:20:68:BF, 2012-03-03 15:27:52, 2012-03-03 15:27:54, -87,       21, 00:15:C7:AB:06:04,
00:21:5D:8B:84:6C, 2012-03-03 15:28:09, 2012-03-03 15:28:09, -87,        1, (not associated) , GTwpa
78:D6:F0:5F:B7:5A, 2012-03-03 15:28:33, 2012-03-03 15:28:33, -87,        2, (not associated) , GTwpa
00:19:7E:07:F6:19, 2012-03-03 15:28:31, 2012-03-03 15:28:37, -87,        3, (not associated) ,
78:DD:08:BF:39:D1, 2012-03-03 15:28:38, 2012-03-03 15:28:38, -87,        1, (not associated) ,
74:DE:2B:CF:BA:92, 2012-03-03 15:28:48, 2012-03-03 15:28:49, -85,        3, 1C:17:D3:33:1B:C4,
F0:CB:A1:9B:56:30, 2012-03-03 15:28:31, 2012-03-03 15:28:41, -86,        2, (not associated) , GTwpa
74:2F:68:A9:50:54, 2012-03-03 15:28:04, 2012-03-03 15:28:04, -86,        1, (not associated) ,
00:16:44:C8:93:8D, 2012-03-03 15:28:08, 2012-03-03 15:28:08, -86,        3, (not associated) , GTwireless
00:18:0A:01:B2:F8, 2012-03-03 15:27:49, 2012-03-03 15:28:09, -86,      102, 02:18:0A:01:B2:51,
8C:A9:82:B4:F2:40, 2012-03-03 15:28:14, 2012-03-03 15:28:14, -86,        2, (not associated) ,
64:A7:69:7B:21:25, 2012-03-03 15:28:29, 2012-03-03 15:28:29, -86,        1, (not associated) , GTwireless
00:1E:65:45:7C:BC, 2012-03-03 15:28:32, 2012-03-03 15:28:32, -86,        3, (not associated) ,
74:E5:0B:75:FD:BA, 2012-03-03 15:28:39, 2012-03-03 15:28:39, -86,        2, (not associated) ,
DC:2B:61:04:EC:3E, 2012-03-03 15:28:15, 2012-03-03 15:28:40, -84,        6, (not associated) , GTwpa
00:26:C6:B0:60:4A, 2012-03-03 15:28:23, 2012-03-03 15:28:23, -84,        1, 00:1C:10:5A:B6:D7,
88:9F:FA:FA:84:8C, 2012-03-03 15:27:52, 2012-03-03 15:28:49, -73,       89, 00:19:A9:43:1C:D1, GTwireless
00:23:14:AB:82:84, 2012-03-03 15:28:36, 2012-03-03 15:28:36, -83,        1, (not associated) ,
00:40:8C:78:0A:90, 2012-03-03 15:27:52, 2012-03-03 15:28:46, -83,       26, (not associated) , asap
00:21:5D:B4:19:C8, 2012-03-03 15:28:48, 2012-03-03 15:28:48, -83,        2, (not associated) ,
28:CF:DA:3F:C9:B5, 2012-03-03 15:28:18, 2012-03-03 15:28:39, -82,       10, (not associated) ,
CC:08:E0:59:96:D5, 2012-03-03 15:28:38, 2012-03-03 15:28:46, -82,       26, 00:15:C7:AA:D6:64, GTwpa
00:22:2D:0E:B4:0F, 2012-03-03 15:28:06, 2012-03-03 15:28:11, -81,       14, 00:16:9C:49:28:11, GTwireless
B4:07:F9:72:30:FF, 2012-03-03 15:28:23, 2012-03-03 15:28:23, -81,       10, (not associated) ,
78:E3:B5:FD:86:64, 2012-03-03 15:28:09, 2012-03-03 15:28:29, -81,      185, 02:2B:8B:22:36:21,
00:40:5A:55:4E:8F, 2012-03-03 15:27:55, 2012-03-03 15:28:00, -80,        5, 00:15:C7:AB:06:01, GTwireless
00:13:E8:36:52:4F, 2012-03-03 15:27:50, 2012-03-03 15:27:50, -79,        5, (not associated) ,
64:80:99:0B:A6:CC, 2012-03-03 15:27:51, 2012-03-03 15:27:51, -79,        5, (not associated) , GTwpa
E4:D5:3D:65:E9:97, 2012-03-03 15:27:51, 2012-03-03 15:28:45, -78,       12, 00:12:44:B9:1C:D4,
E0:B9:A5:85:52:82, 2012-03-03 15:28:09, 2012-03-03 15:28:26, -78,       29, 00:16:9C:49:28:14, GTwpa
00:13:02:5B:8B:6A, 2012-03-03 15:28:30, 2012-03-03 15:28:31, -78,        4, (not associated) ,
40:FC:89:3C:B0:5B, 2012-03-03 15:27:53, 2012-03-03 15:28:42, -77,        8, (not associated) ,
E0:69:95:44:9E:AB, 2012-03-03 15:28:41, 2012-03-03 15:28:41, -77,        3, (not associated) ,
7C:C5:37:1B:E2:29, 2012-03-03 15:28:12, 2012-03-03 15:28:12, -75,        2, (not associated) , GTwpa
00:26:55:7A:5B:F6, 2012-03-03 15:28:09, 2012-03-03 15:28:29, -74,     2036, 1A:C1:DE:3A:BC:81,
00:0E:3B:1F:84:5E, 2012-03-03 15:28:02, 2012-03-03 15:28:06, -73,        4, 00:19:A9:43:1C:D1, GTwireless
78:E4:00:5D:6B:48, 2012-03-03 15:27:50, 2012-03-03 15:28:44, -71,       98, 00:15:C7:AA:D1:A4, GTwpa
00:18:0A:01:B4:48, 2012-03-03 15:27:49, 2012-03-03 15:28:49, -64,      452, 02:18:0A:01:B2:51,
60:D8:19:C3:28:E2, 2012-03-03 15:28:18, 2012-03-03 15:28:29,  -1,        2, 00:16:9C:49:28:14,

