BSSID, time, power, channel, sequence, essid_length, ESSID
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -80, 1, 1276, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -77, 1, 25, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -76, 1, 3250, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -56, 1, 739, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -80, 1, 1277, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -62, 1, 3232, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -77, 1, 26, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -83, 1, 1239, 7, OpenWrtess`∑ÄPé
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -78, 1, 3251, 10, GTwireless`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -57, 1, 740, 5, GTwpaeless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -56, 2, 2018, 7, stratusess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -79, 1, 1278, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -62, 1, 3233, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -76, 1, 27, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -58, 1, 741, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -77, 1, 3252, 5, GTwpaitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -59, 1, 3234, 9, GTvisitors`∑ÄPé
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -80, 1, 1279, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -78, 1, 28, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -77, 1, 3253, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -56, 1, 742, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -80, 1, 1280, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -59, 1, 3235, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -80, 1, 1240, 7, OpenWrtess`∑ÄPé
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -77, 1, 3254, 10, GTwireless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -55, 2, 2019, 7, stratusess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -81, 1, 1281, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -60, 1, 3236, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -76, 1, 30, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -57, 1, 744, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -59, 1, 3237, 9, GTvisitors`∑ÄPé
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -82, 1, 1282, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -77, 1, 31, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -58, 1, 745, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -81, 1, 1283, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -60, 1, 3238, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -80, 1, 1241, 7, OpenWrtess`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -56, 2, 2020, 7, stratusess`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -57, 1, 747, 5, GTwpausess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -82, 1, 1284, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -58, 1, 3239, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -78, 1, 33, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -57, 1, 748, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -78, 1, 3258, 5, GTwpaitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -57, 1, 3240, 9, GTvisitors`∑ÄPé
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -83, 1, 1285, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -77, 1, 34, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -79, 1, 3259, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -57, 1, 749, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -82, 1, 1286, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -59, 1, 3241, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -78, 1, 35, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -81, 1, 1242, 7, OpenWrtess`∑ÄPé
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -79, 1, 3260, 10, GTwireless`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -57, 1, 750, 5, GTwpaeless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -52, 2, 2021, 7, stratusess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -82, 1, 1287, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -59, 1, 3242, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -78, 1, 36, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -57, 1, 751, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -79, 1, 3261, 5, GTwpaitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -61, 1, 3243, 9, GTvisitors`∑ÄPé
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -80, 1, 1288, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -79, 1, 37, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -78, 1, 3262, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -57, 1, 753, 10, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -77, 1, 1289, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -60, 1, 3244, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -81, 1, 38, 10, GTwireless`∑ÄPé
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -78, 1, 3263, 10, GTwireless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -58, 2, 2022, 7, stratusess`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -57, 1, 754, 5, GTwpausess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -79, 1, 1290, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -55, 1, 3253, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -80, 1, 47, 10, GTwireless`∑ÄPé
00:13:10:43:4F:22, 2012-03-03 15:48:29, -79, 1, 1246, 7, OpenWrtess`∑ÄPé
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -75, 1, 3272, 10, GTwireless`∑ÄPé
34:08:04:E1:48:58, 2012-03-03 15:48:29, -56, 2, 2025, 7, stratusess`∑ÄPé
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -56, 1, 763, 5, GTwpausess`∑ÄPé
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -81, 1, 1299, 10, GTwireless`∑ÄPé
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -57, 1, 3254, 5, GTwpaeless`∑ÄPé
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -82, 1, 48, 5, GTwpaeless`∑ÄPé
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -58, 1, 764, 9, GTvisitors`∑ÄPé
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -75, 1, 3273, 5, GTwpaitors`∑ÄPé
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -58, 1, 3255, 9, GTvisitors`∑ÄPé
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -81, 1, 1300, 5, GTwpaitors`∑ÄPé
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -76, 1, 3274, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -57, 1, 765, 10, GTwireless`∑ÄPé
00:25:DC:AB:80:02, 2012-03-03 15:48:29, -86, -1, 3276, 0, GTwireless`∑ÄPé
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -82, 1, 1301, 9, GTvisitors`∑ÄPé
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -57, 1, 3257, 10, GTwireless`∑ÄPé
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -82, 1, 50, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:29, -79, 1, 1247, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:48:29, -55, 2, 2026, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -58, 1, 766, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -85, 1, 1302, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -56, 1, 3258, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -57, 1, 767, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -77, 1, 3276, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -56, 1, 3259, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -86, 1, 1303, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -84, 1, 52, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -77, 1, 3277, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -57, 1, 768, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:48:29, -86, -1, 1269, 0, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -86, 1, 1304, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -57, 1, 3260, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:29, -81, 1, 1248, 7, OpenWrt
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -78, 1, 3278, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -56, 1, 769, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:48:29, -56, 2, 2027, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:48:29, -87, 1, 1270, 10, GTwireless
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -87, 1, 1305, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -57, 1, 3261, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -84, 1, 54, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -58, 1, 770, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -77, 1, 3279, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -58, 1, 3262, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -85, 1, 1306, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -82, 1, 55, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -78, 1, 3280, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -58, 1, 771, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -55, 1, 3263, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -80, 1, 56, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:29, -80, 1, 1249, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -77, 1, 3281, 10, GTwireless
00:15:C7:AB:38:B1, 2012-03-03 15:48:29, -87, 1, 1273, 10, GTwireless
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -85, 1, 1308, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -55, 1, 3264, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -80, 1, 57, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -60, 1, 773, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -77, 1, 3282, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -56, 1, 3265, 9, GTvisitors
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -85, 1, 1309, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -83, 1, 58, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -77, 1, 3283, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -63, 1, 774, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -84, 1, 1310, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -60, 1, 3266, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -84, 1, 59, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:29, -83, 1, 1250, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:48:29, -58, 2, 2029, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -62, 1, 775, 5, GTwpausess
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -61, 1, 3267, 5, GTwpa
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -83, 1, 60, 5, GTwpa
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -63, 1, 776, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -77, 1, 3285, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -61, 1, 3268, 9, GTvisitor
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -83, 1, 61, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -78, 1, 3286, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -60, 1, 777, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:48:29, -85, 1, 1313, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -60, 1, 3269, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -81, 1, 62, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -59, 1, 778, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:48:29, -64, 2, 2030, 7, stratusess
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -83, 1, 1314, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -59, 1, 3270, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:48:29, -80, 1, 63, 5, GTwpa
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -59, 1, 779, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -78, 1, 3288, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -59, 1, 3271, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -84, 1, 1315, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -80, 1, 64, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -78, 1, 3289, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -59, 1, 780, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -59, 1, 3272, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:29, -79, 1, 65, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:29, -83, 1, 1252, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:48:29, -78, 1, 3290, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:48:29, -61, 2, 2031, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:48:29, -59, 1, 781, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:48:29, -82, 1, 1317, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:29, -59, 1, 3273, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:48:29, -58, 1, 782, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:48:29, -79, 1, 3291, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:48:29, -63, 1, 3274, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:48:29, -82, 1, 1318, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:48:29, -79, 1, 67, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:48:29, -79, 1, 3292, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:48:29, -59, 1, 783, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:48:29, -86, 1, 1668, 9, *E.iS{T}rs
00:15:C7:AA:D1:A1, 2012-03-03 15:48:29, -60, 1, 3275, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:30, -78, 1, 68, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:30, -83, 1, 1253, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:48:30, -60, 2, 2032, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:48:30, -59, 1, 784, 5, GTwpausess
00:16:9C:48:F1:01, 2012-03-03 15:48:30, -80, 1, 1320, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:30, -59, 1, 3276, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:48:30, -78, 1, 69, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:48:30, -59, 1, 785, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:48:30, -78, 1, 3294, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:48:30, -59, 1, 3277, 9, GTvisitor
00:16:9C:48:F1:04, 2012-03-03 15:48:30, -81, 1, 1321, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:48:30, -78, 1, 70, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:48:30, -77, 1, 3295, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:48:30, -60, 1, 786, 10, GTwireless
00:16:9C:48:F1:07, 2012-03-03 15:48:30, -80, 1, 1322, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:48:30, -61, 1, 3278, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:48:30, -78, 1, 71, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:48:30, -80, 1, 1254, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:48:30, -76, 1, 3296, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:48:30, -60, 1, 787, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:48:30, -59, 2, 2033, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:48:30, -87, 1, 1288, 10, GTwirelesŸ
00:16:9C:48:F1:01, 2012-03-03 15:48:30, -80, 1, 1323, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:48:30, -61, 1, 3279, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:48:30, -77, 1, 72, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:48:30, -60, 1, 788, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:48:30, -76, 1, 3297, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:48:30, -63, 1, 3280, 9, GTvisitors
