
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AA:D1:A4, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WPA2WPA , CCMP TKIP, MGT, -38,      193,      384,   0.  0.  0.  0,   5, GTwpa, 
00:19:A9:43:1C:D1, 2012-02-26 16:34:11, 2012-02-26 16:35:12,  1,  54, WEP , WEP,   , -59,      108,        0,   0.  0.  0.  0,  10, GTwireless, 
00:19:A9:43:1C:D4, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WPA2WPA , CCMP TKIP, MGT, -61,      138,        0,   0.  0.  0.  0,   5, GTwpa, 
34:08:04:E1:48:58, 2012-02-26 16:34:21, 2012-02-26 16:34:27,  2,  54, WPA2WPA , CCMP TKIP,PSK, -59,        5,        0,   0.  0.  0.  0,   7, stratus, 
00:15:C7:AB:04:27, 2012-02-26 16:34:13, 2012-02-26 16:35:12,  1,  54, OPN ,       ,   , -61,       47,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:04:24, 2012-02-26 16:34:13, 2012-02-26 16:35:12,  1,  54, WPA2WPA , CCMP TKIP, MGT, -61,       73,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:04:21, 2012-02-26 16:34:12, 2012-02-26 16:35:14,  1,  54, WEP , WEP,   , -63,       89,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:58:73:A7:62, 2012-02-26 16:34:15, 2012-02-26 16:34:30,  1,  54, OPN ,       ,   , -63,        9,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:58:73:A7:61, 2012-02-26 16:34:13, 2012-02-26 16:34:30,  1,  54, WPA2WPA , CCMP TKIP, MGT, -63,       12,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1C:58:73:A7:60, 2012-02-26 16:34:12, 2012-02-26 16:34:30,  1,  54, WEP , WEP,   , -63,       18,        0,   0.  0.  0.  0,  10, GTwireless, 
08:1F:F3:B3:EB:41, 2012-02-26 16:34:24, 2012-02-26 16:34:26,  1,  54, WEP , WEP,   , -64,        2,        0,   0.  0.  0.  0,  10, GTwireless, 
00:13:10:43:4F:22, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, OPN ,       ,   , -63,       12,        0,   0.  0.  0.  0,   7, OpenWrt, 
94:44:52:FB:65:B2, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WPA2, CCMP,PSK, -55,      133,        3,   0.  0.  0.  0,  10, belkin.5b2, 
00:19:A9:43:1C:D7, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, OPN ,       ,   , -61,      164,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:38:B7, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, OPN ,       ,   , -46,      176,        3,  38.110. 18.180,   9, GTvisitor, 
00:15:C7:AB:38:B4, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WPA2WPA , CCMP TKIP, MGT, -46,      182,        5,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:38:B1, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WEP , WEP,   , -46,      185,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D5:37, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, OPN ,       ,   , -48,      176,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D5:34, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WPA2WPA , CCMP TKIP, MGT, -48,      177,        5,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D5:31, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WEP , WEP,   , -48,      190,       70,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A7, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, OPN ,       ,   , -43,      183,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D1:A1, 2012-02-26 16:34:11, 2012-02-26 16:35:14,  1,  54, WEP , WEP,   , -43,      167,       54,   0.  0.  0.  0,  10, GTwireless, 
00:19:07:8E:36:64, 2012-02-26 16:34:31, 2012-02-26 16:34:43,  6,  54, WPA2WPA , CCMP TKIP, MGT, -63,       10,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E3:80, 2012-02-26 16:34:23, 2012-02-26 16:34:43, 108,  -1, OPN ,       ,   , -53,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AB:8F:D1, 2012-02-26 16:34:53, 2012-02-26 16:35:08, 11,  54, WEP , WEP,   , -68,        5,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:8F:D7, 2012-02-26 16:34:55, 2012-02-26 16:35:09, 11,  54, OPN ,       ,   , -65,       12,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:8F:D4, 2012-02-26 16:34:51, 2012-02-26 16:35:09, 11,  54, WPA2WPA , CCMP TKIP, MGT, -65,        7,        0,   0.  0.  0.  0,   5, GTwpa, 
00:14:85:D0:C3:6D, 2012-02-26 16:34:32, 2012-02-26 16:34:51,  6,  54, OPN ,       ,   , -65,      112,        0,   0.  0.  0.  0,   7, shrub-1, 
00:1D:7E:BB:87:32, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WPA , TKIP,PSK, -64,      122,        4,   0.  0.  0.  0,  11, mbs_network, 
00:15:C7:AA:E8:24, 2012-02-26 16:34:51, 2012-02-26 16:35:10, 11,  54, WPA2WPA , CCMP TKIP, MGT, -63,       55,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E8:21, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WEP , WEP,   , -63,       68,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E8:27, 2012-02-26 16:34:51, 2012-02-26 16:35:10, 11,  54, OPN ,       ,   , -62,       60,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:0D:28:3E:95:A8, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  11, WEP , WEP,   , -63,      145,        0,   0.  0.  0.  0,   4, john, 
C4:3D:C7:A3:EE:46, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WPA2, CCMP,PSK, -60,      153,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:2D:E1, 2012-02-26 16:34:32, 2012-02-26 16:34:51,  6,  54, WEP , WEP,   , -60,       17,        0,   0.  0.  0.  0,  10, GTwireless, 
9C:4E:20:C9:43:50, 2012-02-26 16:34:31, 2012-02-26 16:34:51, -1,  -1,     ,       ,   , -60,        0,        0,   0.  0.  0.  0,   0, , 
9C:4E:20:C9:43:54, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WPA2WPA , CCMP TKIP, MGT, -60,       52,        1,   0.  0.  0.  0,   5, GTwpa, 
9C:4E:20:C9:43:51, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WEP , WEP,   , -60,       60,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E3:87, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, OPN ,       ,   , -56,      122,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:12:44:B9:1C:D7, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, OPN ,       ,   , -55,      143,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:12:44:B9:1C:D1, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WEP , WEP,   , -55,      146,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E3:81, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WEP , WEP,   , -55,       58,        0,   0.  0.  0.  0,  10, GTwireless, 
00:12:44:B9:1C:D4, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WPA2WPA , CCMP TKIP, MGT, -55,      138,        8,   0.  0.  0.  0,   5, GTwpa, 
00:1C:10:5A:B6:D7, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WPA2, CCMP,PSK, -54,      142,       27,   0.  0.  0.  0,   8, palantir, 
C4:3D:C7:B0:AE:63, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WPA2, CCMP,PSK, -53,      147,        0,   0.  0.  0.  0,   7, BISmark, 
00:1C:0E:43:EB:11, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WEP , WEP,   , -52,      152,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:0E:43:EB:14, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WPA2WPA , CCMP TKIP, MGT, -52,      145,       10,   0.  0.  0.  0,   5, GTwpa, 
00:1C:0E:43:EB:17, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, OPN ,       ,   , -52,      160,        0,   0.  0.  0.  0,   9, GTvisitor, 
20:4E:7F:4A:74:78, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, WPA2, CCMP,PSK, -50,      151,        0,   0.  0.  0.  0,  18, BISmark-3800-quirm, 
00:16:9C:49:28:14, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WPA2WPA , CCMP TKIP, MGT, -48,      125,       26,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:49:28:17, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, OPN ,       ,   , -47,      134,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:49:28:11, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WEP , WEP, OPN, -47,      132,        6,   0.  0.  0.  0,  10, GTwireless, 
00:22:B0:ED:60:DE, 2012-02-26 16:34:51, 2012-02-26 16:35:11, 11,  54, OPN ,       ,   , -48,      155,      199, 172. 23.  5. 66,   5, dlink, 
C0:C1:C0:06:7F:5B, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, OPN ,       ,   , -45,      167,        0,   0.  0.  0.  0,   7, linksys, 
00:18:F8:CB:1C:6A, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, WPA , TKIP,PSK, -42,      156,        0,   0.  0.  0.  0,   6, WODNET, 
00:15:C7:AA:D6:67, 2012-02-26 16:34:51, 2012-02-26 16:35:10, 11,  54, OPN ,       ,   , -23,       95,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D6:64, 2012-02-26 16:34:51, 2012-02-26 16:35:10, 11,  54, WPA2WPA , CCMP TKIP, MGT, -22,       85,        1,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:61, 2012-02-26 16:34:51, 2012-02-26 16:35:10, 11,  54, WEP , WEP,   , -22,       97,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:00:D0, 2012-02-26 16:34:16, 2012-02-26 16:34:56, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D6:60, 2012-02-26 16:34:12, 2012-02-26 16:35:12, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:1F:CA:51:54:00, 2012-02-26 16:34:12, 2012-02-26 16:35:12, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:19:A9:43:1C:D0, 2012-02-26 16:34:14, 2012-02-26 16:34:54, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AB:8F:D0, 2012-02-26 16:34:16, 2012-02-26 16:34:56, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:5B:30, 2012-02-26 16:34:22, 2012-02-26 16:35:02, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
08:1F:F3:B3:EB:50, 2012-02-26 16:34:26, 2012-02-26 16:35:06, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
02:2B:8B:22:36:21, 2012-02-26 16:34:31, 2012-02-26 16:34:51,  6,  54, OPN ,       ,   ,  -1,      149,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:B9:E8:2D:F5:FB, 2012-02-26 16:34:45, 2012-02-26 16:34:57, -72,        3, (not associated) , stuff
00:18:0A:01:B4:48, 2012-02-26 16:34:11, 2012-02-26 16:35:14, -35,      287, 02:18:0A:01:B2:51,
E8:39:DF:B2:E3:A2, 2012-02-26 16:34:35, 2012-02-26 16:34:35, -70,        2, (not associated) , belkin.5b2
E0:69:95:44:9E:AB, 2012-02-26 16:34:59, 2012-02-26 16:34:59, -70,        1, (not associated) ,
28:6A:BA:D1:1B:03, 2012-02-26 16:34:13, 2012-02-26 16:34:13, -69,        3, (not associated) , Renaissance-GUEST,SKYHARBOR PUBLIC WLAN
28:CF:DA:F0:22:3A, 2012-02-26 16:34:38, 2012-02-26 16:34:38, -68,        1, (not associated) ,
00:1A:73:A6:73:39, 2012-02-26 16:34:55, 2012-02-26 16:34:56, -68,        3, (not associated) , GTwpa
7C:C5:37:CE:C8:18, 2012-02-26 16:35:10, 2012-02-26 16:35:10, -67,        1, (not associated) , GTwpa
00:02:72:A7:29:3A, 2012-02-26 16:34:23, 2012-02-26 16:34:23, -66,        1, 94:44:52:FB:65:B2,
64:A7:69:77:EC:04, 2012-02-26 16:34:50, 2012-02-26 16:34:50, -66,        4, (not associated) , GTwpa
00:0E:8E:19:81:C9, 2012-02-26 16:34:25, 2012-02-26 16:35:11, -67,        4, (not associated) , vidsync
18:46:17:B6:9B:EA, 2012-02-26 16:34:11, 2012-02-26 16:35:12, -65,       93, 00:15:C7:AA:D5:31, GTwireless
74:F0:6D:43:1B:96, 2012-02-26 16:34:17, 2012-02-26 16:35:10, -61,       12, (not associated) , GTwireless
64:A7:69:9D:33:4E, 2012-02-26 16:34:20, 2012-02-26 16:34:45, -61,        3, (not associated) , GTwireless
00:22:2D:0E:B4:0F, 2012-02-26 16:34:33, 2012-02-26 16:34:51, -60,        6, 00:16:9C:49:28:11, GTwireless
78:D6:F0:6B:CC:1C, 2012-02-26 16:34:16, 2012-02-26 16:34:39, -58,        3, 00:16:9C:49:28:14,
00:40:5A:27:1D:85, 2012-02-26 16:34:22, 2012-02-26 16:34:22, -58,        1, 94:44:52:FB:65:B2,
00:23:14:3D:57:FC, 2012-02-26 16:34:55, 2012-02-26 16:34:55, -58,        2, (not associated) , GTwpa
00:21:6A:6D:D3:C2, 2012-02-26 16:34:51, 2012-02-26 16:35:09, -57,       12, 00:1C:0E:43:EB:14, GTwpa
00:27:10:BE:F2:A0, 2012-02-26 16:34:19, 2012-02-26 16:34:19, -57,        1, (not associated) ,
00:13:02:5B:8B:6A, 2012-02-26 16:34:32, 2012-02-26 16:34:32, -57,        2, (not associated) ,
64:A7:69:E9:37:82, 2012-02-26 16:34:27, 2012-02-26 16:35:12, -60,        6, 00:15:C7:AB:38:B7,
00:21:6A:66:42:80, 2012-02-26 16:35:01, 2012-02-26 16:35:06, -56,       46, 00:15:C7:AB:8F:D1, GTwireless
00:27:10:31:83:5C, 2012-02-26 16:34:27, 2012-02-26 16:34:27, -56,        1, (not associated) , GTwpa
0C:74:C2:DA:E7:32, 2012-02-26 16:34:53, 2012-02-26 16:34:53, -54,        1, (not associated) ,
00:1E:64:50:7A:F0, 2012-02-26 16:34:51, 2012-02-26 16:35:10, -52,       53, 00:12:44:B9:1C:D4,
E0:B9:A5:85:52:82, 2012-02-26 16:34:39, 2012-02-26 16:34:44, -52,       20, 00:16:9C:49:28:14, GTwpa
78:E3:B5:FD:86:64, 2012-02-26 16:34:31, 2012-02-26 16:34:51, -52,      152, 02:2B:8B:22:36:21,
98:0C:82:50:E3:AA, 2012-02-26 16:34:18, 2012-02-26 16:34:31, -51,       11, 00:15:C7:AB:38:B4,
00:19:7E:07:F6:19, 2012-02-26 16:34:31, 2012-02-26 16:35:13, -57,       15, (not associated) , GTwireless
00:18:0A:01:B2:F8, 2012-02-26 16:34:11, 2012-02-26 16:35:14, -51,      274, 02:18:0A:01:B2:51,
00:26:B0:1F:38:70, 2012-02-26 16:34:47, 2012-02-26 16:34:47, -50,        3, (not associated) , GTwireless
00:1F:E1:A2:AF:71, 2012-02-26 16:34:40, 2012-02-26 16:34:45, -49,       14, 9C:4E:20:C9:43:51, GTwireless
00:22:FB:58:0C:CA, 2012-02-26 16:34:20, 2012-02-26 16:34:50, -46,       20, 00:16:9C:49:28:14, GTwpa
04:0C:CE:AB:BA:BF, 2012-02-26 16:34:11, 2012-02-26 16:34:29, -45,        2, 00:15:C7:AA:D1:A4,
1C:65:9D:C9:E6:D9, 2012-02-26 16:34:18, 2012-02-26 16:35:11, -43,        8, 00:15:C7:AA:D5:34,
68:A3:C4:C8:C5:8D, 2012-02-26 16:34:11, 2012-02-26 16:35:14, -37,      210, 00:15:C7:AA:D1:A4,
74:E5:0B:1C:2C:86, 2012-02-26 16:34:11, 2012-02-26 16:35:14, -59,      236, 00:15:C7:AA:D1:A4, GTwpa
E4:D5:3D:01:41:2F, 2012-02-26 16:34:13, 2012-02-26 16:34:30, -35,       55, 00:15:C7:AA:D1:A1,
00:40:8C:78:0A:90, 2012-02-26 16:34:11, 2012-02-26 16:35:06, -29,       13, (not associated) , asap

