BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:04:24, 2012-03-03 15:29:56, -82, 1, 366, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:29:56, -73, 1, 1115, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:29:56, -59, 1, 2257, 9, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:29:56, -79, 1, 2924, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:29:56, -81, 1, 367, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:56, -60, 1, 2630, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:56, -73, 1, 1116, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:56, -56, 1, 2258, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:56, -79, 1, 2925, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:56, -82, 1, 368, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:56, -59, 1, 2631, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:29:56, -74, 1, 1117, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:29:56, -77, 2, 3472, 7, stratusess
00:15:C7:AA:D5:37, 2012-03-03 15:29:56, -62, 1, 2632, 9, GTvisitor
00:19:A9:43:1C:D4, 2012-03-03 15:29:56, -79, 1, 2926, 5, GTwpaitor
00:15:C7:AB:04:24, 2012-03-03 15:29:56, -81, 1, 369, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:29:56, -72, 1, 1118, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:29:56, -53, 1, 2260, 9, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:29:56, -79, 1, 2927, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:29:56, -81, 1, 370, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:56, -59, 1, 2633, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:56, -71, 1, 1119, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:56, -53, 1, 2261, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:56, -79, 1, 2928, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:56, -81, 1, 371, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:56, -59, 1, 2634, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:29:56, -71, 1, 1120, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:29:56, -73, 2, 3473, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:56, -53, 1, 2262, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:29:56, -62, 1, 2635, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:29:56, -79, 1, 2929, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:29:56, -80, 1, 372, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:56, -72, 1, 1122, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-03-03 15:29:56, -53, 1, 2263, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:29:56, -79, 1, 373, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:56, -59, 1, 2642, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:56, -72, 1, 1124, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:56, -53, 1, 2270, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:56, -78, 1, 2931, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:56, -79, 1, 374, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:56, -60, 1, 2643, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:29:56, -73, 1, 1125, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:29:56, -53, 1, 2271, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:29:56, -74, 2, 3474, 7, stratusess
00:15:C7:AA:D5:37, 2012-03-03 15:29:56, -60, 1, 2644, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:29:56, -79, 1, 2932, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:56, -73, 1, 1126, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:29:56, -55, 1, 2272, 9, GTvisitors
00:1C:58:73:A7:61, 2012-03-03 15:29:56, -86, 1, 2183, 48, GTwpa
00:19:A9:43:1C:D7, 2012-03-03 15:29:56, -79, 1, 2933, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:29:56, -78, 1, 376, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:56, -61, 1, 2645, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:56, -74, 1, 1127, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:56, -55, 1, 2273, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:56, -80, 1, 2934, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:56, -77, 1, 377, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:56, -62, 1, 2646, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:29:56, -86, 1, 2185, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:29:56, -80, 1, 2372, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:29:56, -74, 2, 3475, 7, stratusess
00:15:C7:AA:D5:37, 2012-03-03 15:29:56, -62, 1, 2647, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:29:56, -79, 1, 378, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:56, -76, 1, 1129, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:29:56, -57, 1, 2275, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:29:56, -57, 1, 2651, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:29:56, -57, 1, 2276, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -82, 1, 2937, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:57, -80, 1, 380, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -57, 1, 2652, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:29:57, -86, 1, 2188, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -78, 1, 2373, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:29:57, -72, 2, 3476, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -57, 1, 2277, 5, GTwpausess
08:1F:F3:B3:EB:44, 2012-03-03 15:29:57, -86, 1, 2546, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -60, 1, 2653, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -83, 1, 2938, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -81, 1, 381, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -77, 1, 1132, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -57, 1, 2278, 9, GTvisitors
00:1C:58:73:A7:61, 2012-03-03 15:29:57, -87, 1, 2189, 48, GTwpa
00:22:B0:CB:22:8F, 2012-03-03 15:29:57, -79, 3, 3620, 10, MC2LabNetA
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -81, 1, 2939, 9, GTvisitorA
00:15:C7:AB:04:27, 2012-03-03 15:29:57, -81, 1, 382, 9, GTvisitorA
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -58, 1, 2654, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -77, 1, 1133, 9, GTvisitors
08:1F:F3:B3:EB:47, 2012-03-03 15:29:57, -86, 1, 2548, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -57, 1, 2279, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -81, 1, 2940, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:57, -82, 1, 383, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -58, 1, 2655, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -78, 1, 2374, 7, OpenWrtess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -56, 1, 2280, 5, GTwpartess
34:08:04:E1:48:58, 2012-03-03 15:29:57, -73, 2, 3477, 7, stratusess
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -58, 1, 2656, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -80, 1, 2941, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -83, 1, 384, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -76, 1, 1135, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -54, 1, 2281, 9, GTvisitors
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -81, 1, 2942, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -58, 1, 2657, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -76, 1, 1136, 9, GTvisitors
08:1F:F3:B3:EB:47, 2012-03-03 15:29:57, -85, 1, 2551, 9, G.Ù{sito.s
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -53, 1, 2282, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -82, 1, 2943, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -59, 1, 2658, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -80, 1, 2375, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:29:57, -74, 2, 3478, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -53, 1, 2283, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -62, 1, 2659, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -83, 1, 2944, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -82, 1, 387, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -76, 1, 1138, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -53, 1, 2284, 9, GTvisitors
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -82, 1, 2945, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:29:57, -82, 1, 388, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -60, 1, 2660, 10, GTwireless
08:1F:F3:B3:EB:41, 2012-03-03 15:29:57, -85, 1, 2553, 10, GTwirenTrs
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -76, 1, 1139, 9, GTvisitors
08:1F:F3:B3:EB:47, 2012-03-03 15:29:57, -85, 1, 2554, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -54, 1, 2285, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -84, 1, 2946, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:57, -81, 1, 389, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -58, 1, 2661, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -81, 1, 2376, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:29:57, -74, 2, 3479, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -54, 1, 2286, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -59, 1, 2662, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -85, 1, 2947, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -82, 1, 390, 5, GTwpaitors
08:1F:F3:B3:EB:44, 2012-03-03 15:29:57, -87, 1, 2555, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -75, 1, 1141, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -54, 1, 2287, 9, GTvisitors
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -84, 1, 2948, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:29:57, -81, 1, 391, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -62, 1, 2663, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -77, 1, 1142, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -53, 1, 2288, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -84, 1, 2949, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:57, -79, 1, 392, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -60, 1, 2664, 5, GTwpa
00:13:10:43:4F:22, 2012-03-03 15:29:57, -81, 1, 2377, 7, OpenWrt
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -54, 1, 2289, 5, GTwpart
34:08:04:E1:48:58, 2012-03-03 15:29:57, -73, 2, 3480, 7, stratus
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -59, 1, 2665, 9, GTvisitor
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -83, 1, 2950, 5, GTwpaitor
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -79, 1, 393, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -77, 1, 1144, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -54, 1, 2290, 9, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -82, 1, 2951, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:29:57, -80, 1, 394, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -58, 1, 2666, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -76, 1, 1145, 9, GTvisitors
08:1F:F3:B3:EB:41, 2012-03-03 15:29:57, -84, 1, 2559, 10, GTwireless
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -55, 1, 2291, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -82, 1, 2952, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:57, -80, 1, 395, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -58, 1, 2667, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -80, 1, 2378, 7, OpenWrt
34:08:04:E1:48:58, 2012-03-03 15:29:57, -74, 2, 3481, 7, stratus
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -57, 1, 2668, 9, GTvisitor
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -82, 1, 2953, 5, GTwpaitor
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -79, 1, 396, 5, GTwpaitor
08:1F:F3:B3:EB:44, 2012-03-03 15:29:57, -86, 3, 2561, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -76, 1, 1147, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -55, 1, 2293, 9, GTvisitor
00:22:B0:CB:22:8F, 2012-03-03 15:29:57, -81, 3, 3625, 10, MC2LabNetA
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -81, 1, 2954, 9, GTvisitorA
00:15:C7:AB:04:27, 2012-03-03 15:29:57, -80, 1, 397, 9, GTvisitorA
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -57, 1, 2669, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -77, 1, 1148, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -54, 1, 2294, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -82, 1, 2955, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:29:57, -81, 1, 398, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -58, 1, 2670, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -80, 1, 2379, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:29:57, -72, 2, 3482, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -54, 1, 2295, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -60, 1, 2671, 9, GTvisitor
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -83, 1, 2956, 5, GTwpaitor
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -80, 1, 399, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -76, 1, 1150, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -53, 1, 2296, 9, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -83, 1, 2957, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:29:57, -80, 1, 400, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -57, 1, 2672, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -77, 1, 1151, 9, GTvisitors
08:1F:F3:B3:EB:41, 2012-03-03 15:29:57, -85, 1, 2566, 10, GTwireless
00:1C:58:73:A7:62, 2012-03-03 15:29:57, -87, 1, 2212, 9, GTvisiÙ'rs
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -55, 1, 2297, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -84, 1, 2958, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -57, 1, 2673, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -80, 1, 2380, 7, OpenWrtess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -55, 1, 2298, 5, GTwpartess
34:08:04:E1:48:58, 2012-03-03 15:29:57, -73, 2, 3483, 7, stratusess
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -57, 1, 2674, 9, GTvisitors
08:1F:F3:B3:EB:44, 2012-03-03 15:29:57, -84, 3, 2568, 5, GTwp¸
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -77, 1, 1153, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -55, 1, 2299, 9, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -83, 1, 2960, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -58, 1, 2675, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -75, 1, 1154, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -54, 1, 2300, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -82, 1, 2961, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -59, 1, 2676, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:29:57, -80, 1, 2381, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:29:57, -72, 2, 3484, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -54, 1, 2301, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -59, 1, 2677, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -83, 1, 2962, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:29:57, -81, 1, 405, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -74, 1, 1156, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -54, 1, 2302, 9, GTvisitors
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -84, 1, 2963, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:29:57, -62, 1, 2678, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:29:57, -74, 1, 1157, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:29:57, -87, 49, 2218, 9, GTvisitors
08:1F:F3:B3:EB:41, 2012-03-03 15:29:57, -85, 1, 2572, 26, NTwireless„˚..$0H`lª....
00:15:C7:AA:D1:A1, 2012-03-03 15:29:57, -53, 1, 2303, 10, GTwireless„˚..$0H`lª....
00:19:A9:43:1C:D1, 2012-03-03 15:29:57, -85, 1, 2964, 10, GTwireless„˚..$0H`lª....
00:15:C7:AA:D5:34, 2012-03-03 15:29:57, -60, 1, 2679, 5, GTwpaeless„˚..$0H`lª....
00:13:10:43:4F:22, 2012-03-03 15:29:57, -80, 1, 2382, 7, OpenWrtess„˚..$0H`lª....
34:08:04:E1:48:58, 2012-03-03 15:29:57, -74, 2, 3485, 7, stratusess„˚..$0H`lª....
00:15:C7:AA:D1:A4, 2012-03-03 15:29:57, -54, 1, 2304, 5, GTwpausess„˚..$0H`lª....
00:15:C7:AA:D5:37, 2012-03-03 15:29:57, -61, 1, 2680, 9, GTvisitors„˚..$0H`lª....
00:19:A9:43:1C:D4, 2012-03-03 15:29:57, -84, 1, 2965, 5, GTwpaitors„˚..$0H`lª....
00:15:C7:AB:38:B4, 2012-03-03 15:29:57, -72, 1, 1159, 5, GTwpaitors„˚..$0H`lª....
00:15:C7:AA:D1:A7, 2012-03-03 15:29:57, -54, 1, 2305, 9, GTvisitors„˚..$0H`lª....
00:19:A9:43:1C:D7, 2012-03-03 15:29:57, -84, 1, 2966, 9, GTvisitors„˚..$0H`lª....
00:15:C7:AB:04:27, 2012-03-03 15:29:58, -84, 1, 409, 9, GTvisitors„˚..$0H`lª....
00:15:C7:AA:D5:31, 2012-03-03 15:29:59, -60, 1, 2681, 10, GTwirelessHJ∑0ò
00:15:C7:AB:38:B7, 2012-03-03 15:29:59, -71, 1, 1160, 9, GTvisitor¿¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D1:A1, 2012-03-03 15:29:59, -54, 1, 2306, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
08:1F:F3:B3:EB:47, 2012-03-03 15:29:59, -85, 1, 2576, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:19:A9:43:1C:D1, 2012-03-03 15:29:59, -84, 1, 2967, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:04:21, 2012-03-03 15:29:59, -82, 1, 410, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D5:34, 2012-03-03 15:29:59, -61, 1, 2682, 5, GTwpaeless¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:38:B1, 2012-03-03 15:29:59, -71, 1, 1161, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:13:10:43:4F:22, 2012-03-03 15:29:59, -78, 1, 2383, 7, OpenWrtess¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D1:A4, 2012-03-03 15:29:59, -55, 1, 2307, 5, GTwpartess¬[∑⁄ê∞^E∑¥ã
34:08:04:E1:48:58, 2012-03-03 15:29:59, -73, 2, 3486, 7, stratusess¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D5:37, 2012-03-03 15:29:59, -61, 1, 2683, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:19:A9:43:1C:D4, 2012-03-03 15:29:59, -83, 1, 2968, 5, GTwpaitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:04:24, 2012-03-03 15:29:59, -82, 1, 411, 5, GTwpaitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:38:B4, 2012-03-03 15:29:59, -72, 1, 1162, 5, GTwpaitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D1:A7, 2012-03-03 15:29:59, -55, 1, 2308, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:19:A9:43:1C:D7, 2012-03-03 15:29:59, -85, 1, 2969, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:04:27, 2012-03-03 15:29:59, -81, 1, 412, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D5:31, 2012-03-03 15:29:59, -61, 1, 2684, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:38:B7, 2012-03-03 15:29:59, -71, 1, 1163, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D1:A1, 2012-03-03 15:29:59, -57, 1, 2309, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:19:A9:43:1C:D1, 2012-03-03 15:29:59, -83, 1, 2970, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
08:1F:F3:B3:EB:47, 2012-03-03 15:29:59, -86, 1, 2579, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:04:21, 2012-03-03 15:29:59, -82, 1, 413, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D5:34, 2012-03-03 15:29:59, -62, 1, 2685, 5, GTwpaeless¬[∑⁄ê∞^E∑¥ã
00:13:10:43:4F:22, 2012-03-03 15:29:59, -79, 1, 2384, 7, OpenWrtess¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D1:A4, 2012-03-03 15:29:59, -55, 1, 2310, 5, GTwpartess¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D5:37, 2012-03-03 15:29:59, -62, 1, 2686, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:19:A9:43:1C:D4, 2012-03-03 15:29:59, -83, 1, 2971, 5, GTwpaitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:04:24, 2012-03-03 15:29:59, -84, 1, 414, 5, GTwpaitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:38:B4, 2012-03-03 15:29:59, -71, 1, 1165, 5, GTwpaitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D1:A7, 2012-03-03 15:29:59, -55, 1, 2311, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:19:A9:43:1C:D7, 2012-03-03 15:29:59, -84, 1, 2972, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:04:27, 2012-03-03 15:29:59, -82, 1, 415, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D5:31, 2012-03-03 15:29:59, -62, 1, 2687, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:38:B7, 2012-03-03 15:29:59, -71, 1, 1166, 9, GTvisitors¬[∑⁄ê∞^E∑¥ã
00:15:C7:AA:D1:A1, 2012-03-03 15:29:59, -55, 1, 2312, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:19:A9:43:1C:D1, 2012-03-03 15:29:59, -85, 1, 2973, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
00:15:C7:AB:04:21, 2012-03-03 15:29:59, -81, 1, 416, 10, GTwireless¬[∑⁄ê∞^E∑¥ã
