
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AA:D1:A1, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WEP , WEP,   , -73,      194,      536,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:38:B1, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WEP , WEP,   , -65,      195,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:38:B7, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, OPN ,       ,   , -65,      201,        7,  38.110. 18.180,   9, GTvisitor, 
00:15:C7:AB:38:B4, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, WPA2WPA , CCMP TKIP, MGT, -65,      201,        1,   0.  0.  0.  0,   5, GTwpa, 
02:18:0A:01:B2:51, 2012-02-26 13:41:18, 2012-02-26 13:42:19,  1,  54, OPN ,       ,   ,  -1,      388,       30,   0.  0.  0.  0,   7, lifenet, 
00:15:C7:AB:5B:37, 2012-02-26 13:41:38, 2012-02-26 13:41:51,  6,  54, OPN ,       ,   , -83,       20,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:12:44:B9:1C:D1, 2012-02-26 13:41:58, 2012-02-26 13:42:12, 11,  54, WEP , WEP,   , -86,       26,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1F:CA:51:54:04, 2012-02-26 13:41:41, 2012-02-26 13:41:58,  6,  54, WPA2WPA , CCMP TKIP, MGT, -85,       14,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1F:CA:51:54:01, 2012-02-26 13:41:40, 2012-02-26 13:41:58,  6,  54, WEP , WEP,   , -85,       20,        0,   0.  0.  0.  0,  10, GTwireless, 
00:12:44:B9:1C:D7, 2012-02-26 13:41:58, 2012-02-26 13:42:14, 11,  54, OPN ,       ,   , -85,       35,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:12:44:B9:1C:D4, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WPA2WPA , CCMP TKIP, MGT, -85,       32,       24,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E8:24, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WPA2WPA , CCMP TKIP, MGT, -83,       77,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E8:21, 2012-02-26 13:41:59, 2012-02-26 13:42:18, 11,  54, WEP , WEP,   , -83,       83,        0,   0.  0.  0.  0,  10, GTwireless, 
9C:4E:20:C9:43:57, 2012-02-26 13:41:52, 2012-02-26 13:41:58,  6,  54, OPN ,       ,   , -84,        5,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:E8:27, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, OPN ,       ,   , -83,       67,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:49:28:10, 2012-02-26 13:41:27, 2012-02-26 13:42:07, 108,  -1, OPN ,       ,   , -83,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:2D:E7, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, OPN ,       ,   , -82,      174,        0,   0.  0.  0.  0,   9, GTvisitor, 
20:4E:7F:4A:74:78, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WPA2, CCMP,PSK, -81,      149,        0,   0.  0.  0.  0,  18, BISmark-3800-quirm, 
00:15:C7:AB:2D:E1, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WEP , WEP,   , -81,      178,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:2D:E4, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WPA2WPA , CCMP TKIP, MGT, -80,      160,        0,   0.  0.  0.  0,   5, GTwpa, 
C4:3D:C7:B0:AE:63, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WPA2, CCMP,PSK, -78,      169,        0,   0.  0.  0.  0,   7, BISmark, 
00:16:9C:49:28:14, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WPA2WPA , CCMP TKIP, MGT, -78,      130,        3,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:49:28:11, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WEP , WEP,   , -78,      145,        5,   0.  0.  0.  0,  10, GTwireless, 
00:1D:7E:BB:87:32, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WPA , TKIP,PSK, -78,      186,       10,   0.  0.  0.  0,  11, mbs_network, 
00:16:9C:49:28:17, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, OPN ,       ,   , -78,      144,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:10:5A:B6:D7, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WPA2, CCMP,PSK, -78,      184,        8,   0.  0.  0.  0,   8, palantir, 
00:15:C7:AB:2D:E0, 2012-02-26 13:41:23, 2012-02-26 13:42:03, 108,  -1, OPN ,       ,   , -77,        0,        3,   0.  0.  0.  0,   0, , 
C4:3D:C7:A3:EE:46, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WPA2, CCMP,PSK, -76,      176,        0,   0.  0.  0.  0,   0, , 
00:26:0B:C8:B0:64, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WPA2WPA , CCMP TKIP, MGT, -76,      182,        0,   0.  0.  0.  0,   5, GTwpa, 
00:26:0B:C8:B0:60, 2012-02-26 13:41:22, 2012-02-26 13:42:02, 108,  -1, OPN ,       ,   , -75,        0,        3,   0.  0.  0.  0,   0, , 
00:26:0B:C8:B0:61, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WEP , WEP,   , -75,      177,        0,   0.  0.  0.  0,  10, GTwireless, 
00:26:0B:C8:B0:67, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, OPN ,       ,   , -75,      189,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:0E:43:EB:17, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, OPN ,       ,   , -70,      151,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:0E:43:EB:11, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WEP , WEP,   , -71,      168,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:0E:43:EB:14, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WPA2WPA , CCMP TKIP, MGT, -71,      183,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E3:81, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WEP , WEP,   , -70,      183,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E3:84, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WPA2WPA , CCMP TKIP, MGT, -68,      181,       13,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E3:87, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, OPN ,       ,   , -68,      184,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:18:F8:CB:1C:6A, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, WPA , TKIP,PSK, -62,      191,        0,   0.  0.  0.  0,   6, WODNET, 
C0:C1:C0:06:7F:5B, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, OPN ,       ,   , -62,      192,        0,   0.  0.  0.  0,   7, linksys, 
00:22:B0:ED:60:DE, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, OPN ,       ,   , -62,      193,      187, 143.215.204.  1,   5, dlink, 
00:15:C7:AA:D6:61, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WEP , WEP,   , -58,      185,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D6:64, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, WPA2WPA , CCMP TKIP, MGT, -58,      190,       24,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:67, 2012-02-26 13:41:58, 2012-02-26 13:42:18, 11,  54, OPN ,       ,   , -59,      190,        0,   0.  0.  0.  0,   9, GTvisitor, 
9C:4E:20:73:61:50, 2012-02-26 13:41:34, 2012-02-26 13:42:14, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D5:30, 2012-02-26 13:41:23, 2012-02-26 13:42:03, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
08:1F:F3:B3:EB:40, 2012-02-26 13:41:32, 2012-02-26 13:42:12, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:1C:0E:43:EB:10, 2012-02-26 13:41:36, 2012-02-26 13:42:16, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E8:20, 2012-02-26 13:41:38, 2012-02-26 13:42:18, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9C:48:EE:70, 2012-02-26 13:41:38, 2012-02-26 13:42:18, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
02:2B:8B:22:36:21, 2012-02-26 13:41:38, 2012-02-26 13:41:58,  6,  54, OPN ,       ,   ,  -1,      185,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 
00:15:C7:AB:06:C4, 2012-02-26 13:41:46, 2012-02-26 13:41:58, 133,  -1, WPA ,       ,   ,  -1,        0,       37,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:26:BB:F2:E3:CA, 2012-02-26 13:42:14, 2012-02-26 13:42:14, -91,        1, (not associated) , GTwpa
78:D6:F0:6B:CC:1C, 2012-02-26 13:41:20, 2012-02-26 13:41:52, -89,       62, 00:15:C7:AA:D5:34,
00:27:10:31:83:5C, 2012-02-26 13:42:05, 2012-02-26 13:42:05, -89,        1, (not associated) ,
00:0E:8E:19:81:C9, 2012-02-26 13:41:24, 2012-02-26 13:42:17, -89,        6, (not associated) , vidsync
74:F0:6D:43:1B:96, 2012-02-26 13:41:31, 2012-02-26 13:41:31, -88,        1, (not associated) , GTwireless
00:1F:E1:A2:AF:71, 2012-02-26 13:41:23, 2012-02-26 13:41:57, -87,        7, 9C:4E:20:C9:43:51, GTwireless
E4:CE:8F:04:6C:80, 2012-02-26 13:41:35, 2012-02-26 13:41:35, -87,        1, (not associated) ,
00:23:14:3D:57:FC, 2012-02-26 13:41:26, 2012-02-26 13:41:26, -86,        2, (not associated) , GTwpa
00:1E:64:50:7A:F0, 2012-02-26 13:41:25, 2012-02-26 13:42:18, -88,       48, 00:12:44:B9:1C:D4,
64:A7:69:77:EC:04, 2012-02-26 13:41:34, 2012-02-26 13:42:07, -85,       15, 00:15:C7:AA:D5:34, GTwpa
E0:B9:A5:85:52:82, 2012-02-26 13:42:01, 2012-02-26 13:42:01, -84,        2, (not associated) , GTwpa
00:24:D7:54:F9:00, 2012-02-26 13:41:33, 2012-02-26 13:41:33, -83,        3, (not associated) , GTwireless
00:27:10:BE:F2:A0, 2012-02-26 13:41:57, 2012-02-26 13:41:58, -81,        3, (not associated) , GTwireless
00:22:FB:58:0C:CA, 2012-02-26 13:41:43, 2012-02-26 13:42:04, -81,        6, 00:16:9C:49:28:14, GTwpa
04:0C:CE:AB:BA:BF, 2012-02-26 13:41:18, 2012-02-26 13:41:34, -80,       34, 00:15:C7:AA:D1:A4, GTwpa
00:21:6A:6D:D3:C2, 2012-02-26 13:41:22, 2012-02-26 13:41:54, -80,       15, 00:15:C7:AA:E3:84, GTwpa
1C:65:9D:C9:E6:D9, 2012-02-26 13:41:20, 2012-02-26 13:42:19, -73,       19, 00:15:C7:AA:D5:34, GTwpa
00:13:02:5B:8B:6A, 2012-02-26 13:42:06, 2012-02-26 13:42:06, -79,        4, (not associated) ,
64:A7:69:E9:37:82, 2012-02-26 13:41:20, 2012-02-26 13:41:34, -78,        8, 00:15:C7:AB:38:B7,
7C:C5:37:6D:B9:8C, 2012-02-26 13:41:46, 2012-02-26 13:41:58, -77,       74, 00:15:C7:AB:06:C4, GTwpa
00:26:B0:1F:38:70, 2012-02-26 13:41:19, 2012-02-26 13:42:14, -76,       11, (not associated) , GTwireless
78:E3:B5:FD:86:64, 2012-02-26 13:41:38, 2012-02-26 13:41:58, -75,      191, 02:2B:8B:22:36:21,
00:26:08:EE:4E:EF, 2012-02-26 13:41:19, 2012-02-26 13:41:19, -74,        2, (not associated) , GTwpa
E4:D5:3D:01:41:2F, 2012-02-26 13:41:18, 2012-02-26 13:42:19, -74,      541, 00:15:C7:AA:D1:A1,
68:A3:C4:C8:C5:8D, 2012-02-26 13:41:18, 2012-02-26 13:42:19, -75,      246, 00:15:C7:AA:D1:A4,
74:E5:0B:1C:2C:86, 2012-02-26 13:41:18, 2012-02-26 13:42:19, -77,      173, 00:15:C7:AA:D1:A4, GTwpa
00:19:7E:07:F6:19, 2012-02-26 13:41:21, 2012-02-26 13:42:17, -70,       31, (not associated) , GTwireless
00:40:8C:78:0A:90, 2012-02-26 13:41:19, 2012-02-26 13:42:19, -67,       34, (not associated) , asap
00:18:0A:01:B2:F8, 2012-02-26 13:41:18, 2012-02-26 13:42:19, -69,      391, 02:18:0A:01:B2:51,
00:18:0A:01:B4:48, 2012-02-26 13:41:18, 2012-02-26 13:42:19, -64,      363, 02:18:0A:01:B2:51,
C8:DF:7C:AC:76:36, 2012-02-26 13:41:22, 2012-02-26 13:42:12, -45,       80, 00:15:C7:AA:D6:64, GTwpa
B8:FF:61:8C:C7:9A, 2012-02-26 13:41:20, 2012-02-26 13:41:20,  -1,        6, 00:1C:58:73:A7:61,
18:46:17:B6:9B:EA, 2012-02-26 13:41:47, 2012-02-26 13:41:57,  -1,        4, 00:16:9C:49:28:11,

