
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AA:D1:A1, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WEP , WEP,   , -59,      175,      302,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D1:A7, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, OPN ,       ,   , -58,      189,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D5:31, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WEP , WEP,   , -66,      161,       70,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D5:37, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, OPN ,       ,   , -58,       87,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D5:34, 2012-02-26 13:32:34, 2012-02-26 13:33:34,  1,  54, WPA2WPA , CCMP TKIP, MGT, -60,      180,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E0, 2012-02-26 13:32:54, 2012-02-26 13:33:04, -1,  -1,     ,       ,   , -84,        0,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AB:06:C0, 2012-02-26 13:32:53, 2012-02-26 13:33:33, 108,  -1, OPN ,       ,   , -86,        0,        2,   0.  0.  0.  0,   0, , 
00:16:9C:48:EF:E1, 2012-02-26 13:33:19, 2012-02-26 13:33:24, 11,  54, WEP , WEP,   , -86,        1,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E8:21, 2012-02-26 13:33:15, 2012-02-26 13:33:32, 11,  54, WEP , WEP,   , -86,       23,        0,   0.  0.  0.  0,  10, GTwireless, 
C4:3D:C7:A3:EE:46, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WPA2, CCMP,PSK, -87,      142,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E8:24, 2012-02-26 13:33:17, 2012-02-26 13:33:29, 11,  54, WPA2WPA , CCMP TKIP, MGT, -86,       10,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E8:27, 2012-02-26 13:33:17, 2012-02-26 13:33:32, 11,  54, OPN ,       ,   , -85,       24,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:16:9C:48:EF:E4, 2012-02-26 13:33:18, 2012-02-26 13:33:19, 11,  54, WPA2WPA , CCMP TKIP, MGT, -85,        1,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1D:7E:BB:87:32, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WPA , TKIP,PSK, -85,      154,        8,   0.  0.  0.  0,  11, mbs_network, 
08:1F:F3:E1:98:F1, 2012-02-26 13:33:14, 2012-02-26 13:33:32, 11,  54, WEP , WEP,   , -85,       75,        0,   0.  0.  0.  0,  10, GTwireless, 
08:1F:F3:E1:98:F4, 2012-02-26 13:33:14, 2012-02-26 13:33:32, 11,  54, WPA2WPA , CCMP TKIP, MGT, -84,       67,       11,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E1, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WEP , WEP,   , -84,       80,        0,   0.  0.  0.  0,  10, GTwireless, 
08:1F:F3:E1:98:F7, 2012-02-26 13:33:15, 2012-02-26 13:33:31, 11,  54, OPN ,       ,   , -84,       56,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:26:0B:C8:B0:64, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WPA2WPA , CCMP TKIP, MGT, -83,       30,        0,   0.  0.  0.  0,   5, GTwpa, 
00:26:0B:C8:B0:67, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, OPN ,       ,   , -82,       97,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:26:0B:C8:B0:61, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WEP , WEP,   , -82,      101,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E3:87, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, OPN ,       ,   , -80,      149,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:E3:81, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WEP , WEP,   , -79,      123,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:0E:43:EB:11, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WEP , WEP,   , -78,      187,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:0E:43:EB:14, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WPA2WPA , CCMP TKIP, MGT, -80,       16,      194,   0.  0.  0.  0,   5, GTwpa, 
00:1C:0E:43:EB:17, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, OPN ,       ,   , -77,      179,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:0D:28:3E:95:A8, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  11, WEP , WEP,   , -74,      190,        0,   0.  0.  0.  0,   4, john, 
20:4E:7F:4A:74:78, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WPA2, CCMP,PSK, -70,      188,        0,   0.  0.  0.  0,  18, BISmark-3800-quirm, 
9C:4E:20:C9:43:51, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WEP , WEP,   , -72,      164,        8,   0.  0.  0.  0,  10, GTwireless, 
C4:3D:C7:B0:AE:63, 2012-02-26 13:33:14, 2012-02-26 13:33:33, 11,  54, WPA2, CCMP,PSK, -72,      187,        0,   0.  0.  0.  0,   7, BISmark, 
9C:4E:20:C9:43:57, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, OPN ,       ,   , -71,      164,        0,   0.  0.  0.  0,   9, GTvisitor, 
9C:4E:20:C9:43:54, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WPA2WPA , CCMP TKIP, MGT, -71,      158,        1,   0.  0.  0.  0,   5, GTwpa, 
00:12:44:B9:1C:D1, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WEP , WEP,   , -70,      185,        0,   0.  0.  0.  0,  10, GTwireless, 
00:12:44:B9:1C:D4, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WPA2WPA , CCMP TKIP, MGT, -71,      190,       57,   0.  0.  0.  0,   5, GTwpa, 
00:12:44:B9:1C:D7, 2012-02-26 13:33:14, 2012-02-26 13:33:33, 11,  54, OPN ,       ,   , -70,      143,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:22:B0:ED:60:DE, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, OPN ,       ,   , -73,      193,      151,  10.  0.  0. 35,   5, dlink, 
00:16:9C:49:28:14, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WPA2WPA , CCMP TKIP, MGT, -66,      186,      179,   0.  0.  0.  0,   5, GTwpa, 
00:16:9C:49:28:11, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WEP , WEP,   , -66,      192,       30,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:49:28:17, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, OPN ,       ,   , -65,      174,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:10:5A:B6:D7, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WPA2, CCMP,PSK, -64,      191,        1,   0.  0.  0.  0,   8, palantir, 
C0:C1:C0:06:7F:5B, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, OPN ,       ,   , -63,      190,        0,   0.  0.  0.  0,   7, linksys, 
00:18:F8:CB:1C:6A, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, WPA , TKIP,PSK, -54,      141,        0,   0.  0.  0.  0,   6, WODNET, 
00:15:C7:AA:D6:67, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, OPN ,       ,   , -38,      147,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:D6:61, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WEP , WEP,   , -38,      188,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D6:64, 2012-02-26 13:33:14, 2012-02-26 13:33:34, 11,  54, WPA2WPA , CCMP TKIP, MGT, -38,      192,       22,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:5A:80, 2012-02-26 13:32:36, 2012-02-26 13:33:16, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E8:20, 2012-02-26 13:32:38, 2012-02-26 13:33:18, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
9C:4E:20:73:61:50, 2012-02-26 13:32:34, 2012-02-26 13:33:34, 108,  -1, OPN ,       ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
00:1C:0E:43:EB:10, 2012-02-26 13:32:36, 2012-02-26 13:33:16, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:04:20, 2012-02-26 13:32:39, 2012-02-26 13:33:19, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
02:2B:8B:22:36:21, 2012-02-26 13:32:54, 2012-02-26 13:33:14,  6,  54, OPN ,       ,   ,  -1,      186,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 
00:16:9C:48:F1:00, 2012-02-26 13:33:00, 2012-02-26 13:33:20, 133,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:18:74:4B:11:E0, 2012-02-26 13:33:10, 2012-02-26 13:33:30, 133,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
24:AB:81:FE:36:B0, 2012-02-26 13:33:26, 2012-02-26 13:33:26, -91,        1, (not associated) ,
CC:08:E0:5B:74:EE, 2012-02-26 13:33:23, 2012-02-26 13:33:23, -89,        1, (not associated) , TheWebWay
64:B9:E8:2D:F5:FB, 2012-02-26 13:32:53, 2012-02-26 13:32:53, -88,        2, (not associated) ,
00:19:D2:85:D1:67, 2012-02-26 13:33:11, 2012-02-26 13:33:11, -88,        1, (not associated) , GTwireless
E8:39:DF:B2:E3:A2, 2012-02-26 13:33:21, 2012-02-26 13:33:21, -87,        2, (not associated) , belkin.5b2
7C:C5:37:CE:C8:18, 2012-02-26 13:33:30, 2012-02-26 13:33:30, -87,        1, (not associated) , GTwpa
18:46:17:B6:9B:EA, 2012-02-26 13:32:35, 2012-02-26 13:33:34, -86,       96, 00:15:C7:AA:D5:31, GTwireless
1C:4B:D6:ED:C2:53, 2012-02-26 13:33:01, 2012-02-26 13:33:09, -85,       36, 00:16:9C:49:28:11,
00:18:0A:01:B4:48, 2012-02-26 13:32:34, 2012-02-26 13:33:34, -31,      348, 02:18:0A:01:B2:51,
00:27:10:31:83:5C, 2012-02-26 13:33:12, 2012-02-26 13:33:12, -83,        3, (not associated) , GTwpa
64:A7:69:77:EC:04, 2012-02-26 13:33:05, 2012-02-26 13:33:05, -82,        2, (not associated) , GTwpa
CC:08:E0:7A:BD:14, 2012-02-26 13:33:26, 2012-02-26 13:33:26, -82,        4, (not associated) ,
00:1E:64:50:7A:F0, 2012-02-26 13:32:47, 2012-02-26 13:33:33, -81,      127, 00:12:44:B9:1C:D4,
74:F0:6D:43:1B:96, 2012-02-26 13:32:40, 2012-02-26 13:33:33, -80,       12, (not associated) , GTwireless
00:1F:E1:A2:AF:71, 2012-02-26 13:32:56, 2012-02-26 13:33:34, -74,       11, 9C:4E:20:C9:43:51, GTwireless
64:A7:69:E9:37:82, 2012-02-26 13:32:36, 2012-02-26 13:32:53, -80,       24, 00:15:C7:AB:38:B7,
00:22:2D:0E:B4:0F, 2012-02-26 13:32:41, 2012-02-26 13:32:41, -80,        2, (not associated) , GTwireless
60:C5:47:92:A1:24, 2012-02-26 13:33:02, 2012-02-26 13:33:02, -80,        2, (not associated) ,
70:F1:A1:CF:FE:22, 2012-02-26 13:33:27, 2012-02-26 13:33:31, -79,        3, 00:12:44:B9:1C:D4,
78:D6:F0:6B:CC:1C, 2012-02-26 13:32:39, 2012-02-26 13:33:16, -78,        9, 00:15:C7:AA:D5:34,
1C:65:9D:C9:E6:D9, 2012-02-26 13:33:05, 2012-02-26 13:33:05, -76,        7, (not associated) , GTwpa
00:19:7E:07:F6:19, 2012-02-26 13:32:35, 2012-02-26 13:33:27, -74,       21, (not associated) , GTwireless
00:22:FB:58:0C:CA, 2012-02-26 13:32:54, 2012-02-26 13:33:09, -73,       87, 00:16:9C:49:28:14, GTwpa
00:27:10:BE:F2:A0, 2012-02-26 13:33:03, 2012-02-26 13:33:03, -73,        5, (not associated) , GTwireless
E0:B9:A5:85:52:82, 2012-02-26 13:32:54, 2012-02-26 13:33:30, -73,      136, 00:16:9C:49:28:14, GTwpa
04:0C:CE:AB:BA:BF, 2012-02-26 13:32:48, 2012-02-26 13:32:48, -70,        3, 00:15:C7:AA:D1:A4,
00:18:0A:01:B2:F8, 2012-02-26 13:32:34, 2012-02-26 13:33:34, -84,      274, 02:18:0A:01:B2:51,
00:26:B0:1F:38:70, 2012-02-26 13:33:11, 2012-02-26 13:33:11, -67,        7, (not associated) , GTwireless
74:E5:0B:1C:2C:86, 2012-02-26 13:32:34, 2012-02-26 13:33:34, -63,      593, 00:15:C7:AA:D1:A4, GTwpa
E4:D5:3D:01:41:2F, 2012-02-26 13:32:34, 2012-02-26 13:33:34, -65,      313, 00:15:C7:AA:D1:A1,
98:0C:82:50:E3:AA, 2012-02-26 13:32:36, 2012-02-26 13:33:34, -68,        9, 00:15:C7:AB:38:B4,
68:A3:C4:C8:C5:8D, 2012-02-26 13:32:34, 2012-02-26 13:33:34, -57,      272, 00:15:C7:AA:D1:A4,
00:13:02:5B:8B:6A, 2012-02-26 13:33:16, 2012-02-26 13:33:16, -65,        2, (not associated) ,
00:26:C6:B0:60:4A, 2012-02-26 13:32:59, 2012-02-26 13:33:12, -63,       80, 00:1C:10:5A:B6:D7, palantir
78:E3:B5:FD:86:64, 2012-02-26 13:32:54, 2012-02-26 13:33:14, -63,      186, 02:2B:8B:22:36:21,
C8:DF:7C:AC:76:36, 2012-02-26 13:33:28, 2012-02-26 13:33:30, -58,       38, 00:15:C7:AA:D6:64, GTwpa
00:40:8C:78:0A:90, 2012-02-26 13:32:38, 2012-02-26 13:33:31, -45,       26, (not associated) , asap
68:09:27:57:2C:DC, 2012-02-26 13:32:37, 2012-02-26 13:32:46,  -1,       16, 00:15:C7:AB:04:27,
78:E4:00:5D:6B:48, 2012-02-26 13:32:53, 2012-02-26 13:32:53,  -1,       15, 00:15:C7:AA:D1:A4,
00:21:6A:6D:D3:C2, 2012-02-26 13:33:17, 2012-02-26 13:33:34,  -1,      194, 00:1C:0E:43:EB:14,
2C:44:01:C6:6D:C3, 2012-02-26 13:33:25, 2012-02-26 13:33:27,  -1,       13, 08:1F:F3:E1:98:F4,

