
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:1C:57:40:C6:D0, 2012-03-03 15:54:26, 2012-03-03 15:55:06, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9C:48:EF:E0, 2012-03-03 15:54:27, 2012-03-03 15:55:07, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:04:20, 2012-03-03 15:54:32, 2012-03-03 15:55:12, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:8F:D0, 2012-03-03 15:54:34, 2012-03-03 15:55:14, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
1A:C1:DE:3A:BC:81, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  11, OPN ,       ,   ,  -1,     1791,        0,   0.  0.  0.  0,   7, hpsetup, 
02:2B:8B:22:36:21, 2012-03-03 15:54:41, 2012-03-03 15:55:01,  6,  54, OPN ,       ,   ,  -1,       60,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 
00:19:07:8E:36:60, 2012-03-03 15:54:42, 2012-03-03 15:55:22, 133,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AB:2D:E0, 2012-03-03 15:54:48, 2012-03-03 15:55:08, 133,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:12:44:B8:B1:A0, 2012-03-03 15:54:58, 2012-03-03 15:55:18, 133,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AB:8F:D1, 2012-03-03 15:55:13, 2012-03-03 15:55:19, 158,  -1, WEP , WEP,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
14:7D:C5:4F:65:EF, 2012-03-03 15:54:21, 2012-03-03 15:55:21, -89,        3, (not associated) ,
F0:CB:A1:1D:80:96, 2012-03-03 15:54:56, 2012-03-03 15:54:56, -89,        2, (not associated) , 2WIRE807,EntrecoteWF-guest
64:80:99:0B:A6:CC, 2012-03-03 15:54:56, 2012-03-03 15:54:57, -89,        3, (not associated) , GTwpa
CC:F9:E8:62:47:CF, 2012-03-03 15:54:22, 2012-03-03 15:54:22, -88,        2, (not associated) , dlink
D8:30:62:51:51:ED, 2012-03-03 15:55:03, 2012-03-03 15:55:03, -88,        1, (not associated) ,
18:46:17:B6:9B:EA, 2012-03-03 15:54:35, 2012-03-03 15:55:14, -88,        4, (not associated) , GTwireless
88:9F:FA:FA:84:8C, 2012-03-03 15:54:21, 2012-03-03 15:55:17, -88,      635, 00:15:C7:AA:D1:A1, GTwireless
7C:61:93:EA:D9:0F, 2012-03-03 15:54:26, 2012-03-03 15:55:02, -87,        3, (not associated) , GTwpa
04:1E:64:77:C8:D3, 2012-03-03 15:54:54, 2012-03-03 15:55:16, -87,       49, 00:16:9C:49:28:14, GTwpa
28:E0:2C:B6:8C:61, 2012-03-03 15:54:30, 2012-03-03 15:55:21, -87,       15, (not associated) , GTwpa
00:24:D7:E4:89:D0, 2012-03-03 15:54:40, 2012-03-03 15:54:40, -86,        1, (not associated) ,
E4:CE:8F:60:F0:C5, 2012-03-03 15:54:47, 2012-03-03 15:54:47, -86,        2, 00:1D:7E:BB:87:32,
58:1F:AA:54:A9:13, 2012-03-03 15:55:03, 2012-03-03 15:55:21, -85,        3, (not associated) , GTwpa
90:4C:E5:2A:01:69, 2012-03-03 15:54:25, 2012-03-03 15:55:14, -86,       13, (not associated) , GTvisitor
50:EA:D6:9F:F9:0B, 2012-03-03 15:54:27, 2012-03-03 15:55:19, -86,       10, (not associated) , GTwpa
38:E7:D8:16:ED:E7, 2012-03-03 15:54:23, 2012-03-03 15:54:59, -85,       10, (not associated) , GTwpa
B4:07:F9:72:30:FF, 2012-03-03 15:54:25, 2012-03-03 15:54:25, -85,        1, (not associated) ,
78:E4:00:5D:6B:48, 2012-03-03 15:54:42, 2012-03-03 15:54:43, -85,        5, (not associated) , GTwpa
00:13:E8:36:52:4F, 2012-03-03 15:54:50, 2012-03-03 15:54:50, -85,        3, (not associated) ,
00:13:02:5B:8B:6A, 2012-03-03 15:54:55, 2012-03-03 15:54:56, -85,        5, (not associated) ,
60:33:4B:31:A6:AF, 2012-03-03 15:54:36, 2012-03-03 15:55:21, -85,        4, (not associated) , GOOGLE,AMAZON
48:60:BC:A7:F2:06, 2012-03-03 15:54:48, 2012-03-03 15:54:48, -84,       13, (not associated) , Seasons Of Japan,opg,Tanger_Guest_WiFi_HiltonHead2,APT904MOTO,wifli0054938,Essex WIFI 2,cdcecc11,BlackBearJunction,AWG-WiFi,Alton Jones
00:26:55:7A:5B:F6, 2012-03-03 15:54:41, 2012-03-03 15:55:01, -83,     1919, 1A:C1:DE:3A:BC:81,
B4:0E:DC:1A:0F:DE, 2012-03-03 15:54:37, 2012-03-03 15:54:37, -83,        1, 00:15:C7:AB:06:01,
00:25:00:4B:86:41, 2012-03-03 15:55:19, 2012-03-03 15:55:19, -83,       49, (not associated) , hotel,supersaiyan,PublicWiFi,gsucampus,gaddnetwork,gsuguest,GTvisitor,Sydney,attwifi,Mac
00:21:6A:66:42:80, 2012-03-03 15:54:25, 2012-03-03 15:55:19, -82,       65, 00:15:C7:AB:8F:D1, GTwireless
7C:61:93:88:5E:97, 2012-03-03 15:55:18, 2012-03-03 15:55:19, -82,        5, (not associated) , MrFlibble,Chick-fil-A Wi-Fi
00:26:C6:B0:60:4A, 2012-03-03 15:54:45, 2012-03-03 15:55:00, -81,       86, 00:1C:10:5A:B6:D7,
8C:A9:82:B4:F2:40, 2012-03-03 15:54:31, 2012-03-03 15:55:17, -80,        9, 00:15:C7:AA:D5:31, GTwireless
00:21:5D:8B:84:6C, 2012-03-03 15:54:26, 2012-03-03 15:54:26, -78,        3, (not associated) ,
00:25:D3:E5:90:93, 2012-03-03 15:54:36, 2012-03-03 15:55:17, -77,      270, 00:12:44:B9:1C:D4,
20:7C:8F:2F:0D:0A, 2012-03-03 15:54:21, 2012-03-03 15:55:21, -77,       39, 00:15:C7:AA:D5:34,
00:24:D6:9B:C3:CE, 2012-03-03 15:54:21, 2012-03-03 15:55:22, -82,      647, 00:15:C7:AB:06:04, GTwpa
E4:D5:3D:65:E9:97, 2012-03-03 15:54:55, 2012-03-03 15:55:17, -75,      406, 00:12:44:B9:1C:D4, GTwpa
00:18:0A:01:B4:48, 2012-03-03 15:54:21, 2012-03-03 15:55:22, -80,      531, 02:18:0A:01:B2:51,
00:1F:3C:8F:6B:7A, 2012-03-03 15:54:23, 2012-03-03 15:55:22, -76,      978, 00:15:C7:AB:04:24,
E0:B9:A5:85:52:82, 2012-03-03 15:54:31, 2012-03-03 15:55:00, -71,       52, 00:16:9C:49:28:14, GTwpa
00:40:8C:78:0A:90, 2012-03-03 15:54:29, 2012-03-03 15:55:09, -70,       24, (not associated) , asap
7C:C5:37:1B:E2:29, 2012-03-03 15:54:24, 2012-03-03 15:54:58, -70,        9, 00:16:9C:49:28:14, GTwpa
E0:69:95:44:9E:AB, 2012-03-03 15:54:40, 2012-03-03 15:54:40, -68,        3, (not associated) ,
00:40:5A:55:4E:8F, 2012-03-03 15:54:22, 2012-03-03 15:54:30, -67,       29, 00:15:C7:AB:06:01,
0C:60:76:20:68:BF, 2012-03-03 15:54:23, 2012-03-03 15:55:06, -66,       24, 00:15:C7:AB:06:04,
78:E3:B5:FD:86:64, 2012-03-03 15:54:41, 2012-03-03 15:55:01, -64,       61, 02:2B:8B:22:36:21,
60:D8:19:C3:28:E2, 2012-03-03 15:54:42, 2012-03-03 15:55:00, -63,       16, 00:16:9C:49:28:14,
00:22:2D:0E:B4:0F, 2012-03-03 15:54:41, 2012-03-03 15:54:41, -49,        1, 00:16:9C:49:28:11, GTwireless
68:A8:6D:A4:9D:4A, 2012-03-03 15:55:08, 2012-03-03 15:55:08, -45,        6, (not associated) , GTwpa

