BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -59, 1, 1043, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -74, 1, 1300, 5, GTwpa
08:1F:F3:B3:EB:47, 2012-03-03 15:31:13, -86, 1, 708, 61, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -83, 1, 2772, 5, GTwpaitor
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -71, 1, 3605, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -62, 1, 746, 9, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -75, 1, 1301, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -57, 1, 1044, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -71, 1, 3606, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:13, -86, 1, 566, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:13, -67, 1, 747, 10, GTwireless
08:1F:F3:B3:EB:44, 2012-03-03 15:31:13, -86, 1, 709, 48, GTwpa
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -76, 1, 1302, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:13, -84, 1, 2774, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -56, 1, 1045, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:13, -86, 1, 567, 10, GTwireless
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -70, 1, 3607, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -66, 1, 748, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -55, 1, 1049, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -75, 1, 1306, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -84, 1, 2775, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -68, 1, 3608, 5, GTwpa
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -67, 1, 749, 9, GTvisitor
00:1C:58:73:A7:61, 2012-03-03 15:31:13, -85, 1, 568, 5, GTwpaitor
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -77, 1, 1307, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -55, 1, 1050, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -68, 1, 3609, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:13, -86, 1, 569, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:13, -67, 1, 750, 10, GTwireless
2D:1E:52:8A:08:45, 2012-03-03 15:31:13, -87, -1, 731, 0, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -75, 1, 1308, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -53, 1, 1051, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:13, -87, 1, 570, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:13, -80, 1, 3139, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -67, 1, 3610, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -67, 1, 751, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:31:13, -81, 2, 123, 7, stratusess
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -54, 1, 1052, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -75, 1, 1309, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -83, 1, 2778, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -67, 1, 3611, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -68, 1, 752, 9, GTvisitors
00:1C:58:73:A7:61, 2012-03-03 15:31:13, -86, 1, 571, 5, GTwpa
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -76, 1, 1310, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:31:13, -82, 1, 2779, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -55, 1, 1053, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -66, 1, 3612, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:13, -87, 1, 572, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:13, -67, 1, 753, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -77, 1, 1311, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:13, -84, 1, 2780, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -55, 1, 1054, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:13, -87, 1, 573, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:13, -83, 1, 3140, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -67, 1, 3613, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -68, 1, 754, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -58, 1, 1055, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -78, 1, 1312, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -82, 1, 2781, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -66, 1, 3614, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -66, 1, 755, 9, GTvisitors
00:1C:58:73:A7:61, 2012-03-03 15:31:13, -86, 1, 574, 5, GTwpaitors
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -78, 1, 1313, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:31:13, -82, 1, 2782, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -56, 1, 1056, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -67, 1, 3615, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:13, -85, 1, 575, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:13, -67, 1, 756, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -79, 1, 1314, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:13, -81, 1, 2783, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -55, 1, 1057, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:13, -87, 19, 576, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:13, -80, 1, 3141, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -67, 1, 3616, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -67, 1, 757, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -55, 1, 1058, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -79, 1, 1315, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -81, 1, 2784, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -66, 1, 3617, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -68, 1, 758, 9, GTvisitors
00:1C:58:73:A7:61, 2012-03-03 15:31:13, -87, 1, 577, 5, GTwpaitors
00:22:B0:CB:22:8F, 2012-03-03 15:31:13, -81, 3, 271, 10, MC2LabNetA
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -78, 1, 1316, 9, GTvisitorA
00:15:C7:AB:04:27, 2012-03-03 15:31:13, -82, 1, 2785, 9, GTvisitorA
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -54, 1, 1059, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -66, 1, 3618, 9, GTvisitor
00:1C:58:73:A7:62, 2012-03-03 15:31:13, -87, 1, 578, 9, GTvisitor
00:15:C7:AA:D1:A1, 2012-03-03 15:31:13, -67, 1, 759, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -78, 1, 1317, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:13, -82, 1, 2786, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -56, 1, 1060, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:13, -87, 1, 579, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:13, -80, 1, 3142, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -65, 1, 3619, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -67, 1, 760, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -53, 1, 1061, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -79, 1, 1318, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -82, 1, 2787, 5, GTwpaitors
08:1F:F3:B3:EB:47, 2012-03-03 15:31:13, -86, 1, 723, 61, GTvisitor
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -65, 1, 3620, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -66, 1, 761, 9, GTvisitor
00:1C:58:73:A7:61, 2012-03-03 15:31:13, -87, 1, 580, 5, GTwpaitor
00:22:B0:CB:22:8F, 2012-03-03 15:31:13, -80, 3, 272, 10, MC2LabNetA
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -76, 1, 1319, 9, GTvisitorA
00:15:C7:AB:04:27, 2012-03-03 15:31:13, -80, 1, 2788, 9, GTvisitorA
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -53, 1, 1062, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -65, 1, 3621, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:13, -87, 1, 583, 9, GTvisitor
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -77, 1, 1320, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:13, -80, 1, 2789, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -53, 1, 1063, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:13, -87, 1, 585, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:13, -80, 1, 3143, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -64, 1, 3622, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -68, 1, 763, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -54, 1, 1064, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -75, 1, 1321, 5, GTwpaitors
08:1F:F3:B3:EB:41, 2012-03-03 15:31:13, -86, 1, 469, 10, GTwireless
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -80, 1, 2790, 5, GTwpaeless
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -66, 1, 3623, 5, GTwpaeless
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -68, 1, 764, 9, GTvisitors
00:22:B0:CB:22:8F, 2012-03-03 15:31:13, -80, 3, 273, 10, MC2LabNetA
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -74, 1, 1322, 9, GTvisitorA
00:15:C7:AB:04:27, 2012-03-03 15:31:13, -81, 1, 2791, 9, GTvisitorA
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -56, 1, 1065, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -66, 1, 3624, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:13, -87, 1, 587, 9, å?wisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:13, -68, 1, 765, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -74, 1, 1323, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -56, 1, 1066, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -67, 1, 3625, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -67, 1, 766, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -55, 1, 1067, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -73, 1, 1324, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -70, 1, 3626, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -64, 1, 767, 9, GTvisitors
00:1C:58:73:A7:61, 2012-03-03 15:31:13, -87, 1, 589, 5, GTwpaitors
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -75, 1, 1325, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:31:13, -79, 1, 2794, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -55, 1, 1068, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -71, 1, 3627, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:13, -62, 1, 768, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:13, -76, 1, 1326, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:13, -83, 1, 2795, 10, GTwireless
08:1F:F3:B3:EB:44, 2012-03-03 15:31:13, -86, 1, 730, 48, GTwpa
00:15:C7:AA:D5:34, 2012-03-03 15:31:13, -56, 1, 1069, 5, GTwpa
00:13:10:43:4F:22, 2012-03-03 15:31:13, -83, 1, 3145, 7, OpenWrt
00:15:C7:AB:38:B1, 2012-03-03 15:31:13, -71, 1, 3628, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:13, -62, 1, 769, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:13, -57, 1, 1070, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:13, -74, 1, 1327, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:13, -84, 1, 2796, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:13, -72, 1, 3629, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:13, -61, 1, 770, 9, GTvisitors
08:1F:F3:B3:EB:47, 2012-03-03 15:31:13, -86, 1, 732, 61, GTvô.itor
00:19:A9:43:1C:D7, 2012-03-03 15:31:13, -76, 1, 1328, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:31:13, -83, 1, 2797, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:31:13, -56, 1, 1071, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:13, -72, 1, 3630, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:15, -61, 1, 771, 10, GTwirelessM·`xP
00:19:A9:43:1C:D1, 2012-03-03 15:31:15, -75, 1, 1329, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:31:15, -56, 1, 1072, 5, GTwpaeless‚^·Ú°H·´‹
00:13:10:43:4F:22, 2012-03-03 15:31:15, -79, 1, 3146, 7, OpenWrtess‚^·Ú°H·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:31:15, -70, 1, 3631, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:31:15, -63, 1, 772, 5, GTwpaeless‚^·Ú°H·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:31:15, -57, 1, 1073, 9, GTvisitors‚^·Ú°H·´‹
00:19:A9:43:1C:D4, 2012-03-03 15:31:15, -74, 1, 1330, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:31:15, -68, 1, 3632, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:31:15, -63, 1, 773, 9, GTvisitors‚^·Ú°H·´‹
00:15:C7:AB:04:27, 2012-03-03 15:31:15, -80, 1, 2800, 9, GTvisitors‚^·Ú°H·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:31:15, -59, 1, 1077, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:31:15, -69, 1, 3633, 9, GTvisitors‚^·Ú°H·´‹
00:1C:58:73:A7:62, 2012-03-03 15:31:15, -87, 1, 596, 9, GTvisitors‚^·Ú°H·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:31:15, -65, 1, 774, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AB:04:21, 2012-03-03 15:31:15, -80, 1, 2801, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:31:15, -59, 1, 1078, 5, GTwpaeless‚^·Ú°H·´‹
00:1C:58:73:A7:60, 2012-03-03 15:31:15, -87, 1, 597, 10, GTwireless‚^·Ú°H·´‹
00:13:10:43:4F:22, 2012-03-03 15:31:15, -87, 1, 3147, 7, OpenWrtess‚^·Ú°H·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:31:15, -73, 1, 3634, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:31:15, -65, 1, 778, 5, GTwpaeless‚^·Ú°H·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:31:15, -58, 1, 1079, 9, GTvisitors‚^·Ú°H·´‹
00:19:A9:43:1C:D4, 2012-03-03 15:31:15, -73, 1, 1333, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AB:04:24, 2012-03-03 15:31:15, -78, 1, 2802, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:31:15, -75, 1, 3635, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:31:15, -64, 1, 779, 9, GTvisitors‚^·Ú°H·´‹
00:1C:58:73:A7:61, 2012-03-03 15:31:15, -87, 1, 598, 5, GTwpaitors‚^·Ú°H·´‹
00:19:A9:43:1C:D7, 2012-03-03 15:31:15, -77, 1, 1334, 9, GTvisitors‚^·Ú°H·´‹
00:15:C7:AB:04:27, 2012-03-03 15:31:15, -80, 1, 2803, 9, GTvisitors‚^·Ú°H·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:31:15, -58, 1, 1080, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:31:15, -75, 1, 3637, 9, GTvisitors‚^·Ú°H·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:31:15, -62, 1, 780, 10, GTwireless‚^·Ú°H·´‹
00:19:A9:43:1C:D1, 2012-03-03 15:31:15, -74, 1, 1335, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AB:04:21, 2012-03-03 15:31:15, -79, 1, 2804, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:31:15, -59, 1, 1081, 5, GTwpaeless‚^·Ú°H·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:31:15, -72, 1, 3638, 10, GTwireless‚^·Ú°H·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:31:15, -62, 1, 781, 5, GTwpaeless‚^·Ú°H·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:31:15, -59, 1, 1082, 9, GTvisitors‚^·Ú°H·´‹
00:19:A9:43:1C:D4, 2012-03-03 15:31:15, -74, 1, 1336, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AB:04:24, 2012-03-03 15:31:15, -79, 1, 2805, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:31:15, -70, 1, 3639, 5, GTwpaitors‚^·Ú°H·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:31:15, -62, 1, 782, 9, GTvisitors‚^·Ú°H·´‹
08:1F:F3:B3:EB:47, 2012-03-03 15:31:15, -85, 1, 741, 61, GTvisitor
00:19:A9:43:1C:D7, 2012-03-03 15:31:15, -75, 1, 1337, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:31:15, -77, 1, 2885, 9, Gtdisitor
00:15:C7:AA:D5:31, 2012-03-03 15:31:15, -59, 1, 1083, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:15, -70, 1, 3640, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:15, -87, 1, 602, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:15, -63, 1, 783, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:15, -73, 1, 1338, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:15, -79, 1, 2807, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:15, -59, 1, 1084, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:15, -86, 1, 603, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:15, -83, 1, 3149, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:15, -69, 1, 3641, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:15, -63, 1, 784, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:15, -57, 1, 1085, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:15, -74, 1, 1339, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:15, -80, 1, 2808, 5, GTwpaitors
08:1F:F3:B3:EB:41, 2012-03-03 15:31:15, -85, 1, 743, 10, GTwireless
00:15:C7:AB:38:B4, 2012-03-03 15:31:15, -68, 1, 3642, 5, GTwpaeless
00:15:C7:AA:D1:A7, 2012-03-03 15:31:15, -63, 1, 785, 9, GTvisitors
00:19:A9:43:1C:D7, 2012-03-03 15:31:15, -75, 1, 1340, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:31:15, -82, 1, 2809, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:31:15, -59, 1, 1086, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:15, -69, 1, 3643, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:15, -86, 1, 605, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:15, -63, 1, 786, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:15, -76, 1, 1341, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:15, -81, 1, 2810, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:15, -56, 1, 1087, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:15, -87, 1, 606, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:15, -81, 1, 3150, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:15, -69, 1, 3644, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:15, -63, 1, 787, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:31:15, -56, 1, 1088, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:15, -76, 1, 1342, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:15, -82, 1, 2811, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:15, -70, 1, 3645, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:15, -61, 1, 788, 9, GTvisitors
00:19:A9:43:1C:D7, 2012-03-03 15:31:15, -76, 1, 1344, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:31:15, -83, 1, 2812, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:31:15, -58, 1, 1089, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:15, -70, 1, 3648, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:15, -85, 1, 608, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:15, -60, 1, 789, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:15, -77, 1, 1345, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:15, -84, 1, 2813, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:15, -58, 1, 1090, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:15, -86, 1, 609, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:31:15, -80, 1, 3151, 7, OpenWrtess
00:15:C7:AB:38:B1, 2012-03-03 15:31:15, -71, 1, 3649, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:31:15, -60, 1, 790, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:31:15, -77, 2, 135, 7, stratusess
00:15:C7:AA:D5:37, 2012-03-03 15:31:15, -58, 1, 1091, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:15, -77, 1, 1346, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:15, -70, 1, 3650, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:15, -60, 1, 791, 9, GTvisitors
00:19:A9:43:1C:D7, 2012-03-03 15:31:15, -79, 1, 1347, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:31:15, -85, 1, 2815, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:31:15, -58, 1, 1092, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:31:15, -69, 1, 3651, 9, GTvisitors
00:1C:58:73:A7:62, 2012-03-03 15:31:15, -86, 1, 611, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:31:15, -60, 1, 792, 10, GTwireless
00:19:A9:43:1C:D1, 2012-03-03 15:31:15, -78, 1, 1348, 10, GTwireless
00:15:C7:AB:04:21, 2012-03-03 15:31:15, -82, 1, 2816, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:31:15, -57, 1, 1093, 5, GTwpaeless
00:1C:58:73:A7:60, 2012-03-03 15:31:15, -87, 1, 612, 10, GTwireless
00:15:C7:AB:38:B1, 2012-03-03 15:31:15, -68, 1, 3652, 10, GTwireless
34:08:04:E1:48:58, 2012-03-03 15:31:15, -79, 2, 136, 7, stratusess
00:15:C7:AA:D1:A4, 2012-03-03 15:31:15, -60, 1, 793, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:31:15, -56, 1, 1094, 9, GTvisitors
00:19:A9:43:1C:D4, 2012-03-03 15:31:15, -77, 1, 1349, 5, GTwpaitors
00:15:C7:AB:04:24, 2012-03-03 15:31:15, -81, 1, 2817, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:31:15, -69, 1, 3653, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:31:15, -61, 1, 794, 9, GTvisitors
00:1C:58:73:A7:61, 2012-03-03 15:31:15, -85, 1, 613, 5, GTwpaitors
