
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:15:C7:AA:D1:A4, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WPA2WPA , CCMP TKIP, MGT, -67,      185,      129,   0.  0.  0.  0,   5, GTwpa, 
00:1C:0E:43:EB:14, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WPA2WPA , CCMP TKIP, MGT, -63,      195,      395,   0.  0.  0.  0,   5, GTwpa, 
00:1C:0E:43:EB:11, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, WEP , WEP,   , -59,      195,        0,   0.  0.  0.  0,  10, GTwireless, 
00:1C:0E:43:EB:17, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, OPN ,       ,   , -59,      194,        0,   0.  0.  0.  0,   9, GTvisitor, 
02:18:0A:01:B2:51, 2012-03-31 17:38:51, 2012-03-31 17:39:11,  1,  54, OPN ,       ,   ,  -1,      184,        2,   0.  0.  0.  0,   7, lifenet, 
9C:4E:20:C9:43:54, 2012-03-31 17:39:12, 2012-03-31 17:39:12, 133,  -1, WPA ,       ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
C4:3D:C7:B0:AD:D9, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2, CCMP,PSK, -88,      123,        0,   0.  0.  0.  0,  12, joon-labucap, 
C4:3D:C7:B0:AE:63, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2, CCMP,PSK, -87,      163,        0,   0.  0.  0.  0,   7, BISmark, 
C4:3D:C7:B0:AE:09, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2, CCMP,PSK, -86,      151,        0,   0.  0.  0.  0,   7, BISmark, 
20:4E:7F:4A:74:78, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2, CCMP,PSK, -88,      174,        0,   0.  0.  0.  0,   7, BISmark, 
00:1C:10:5A:B6:D7, 2012-03-31 17:39:12, 2012-03-31 17:39:32,  6,  54, WPA2, CCMP,PSK, -85,      156,        0,   0.  0.  0.  0,   8, palantir, 
00:0D:28:3E:95:A8, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  11, WEP , WEP,   , -85,      186,        0,   0.  0.  0.  0,   4, john, 
C4:3D:C7:B0:AE:69, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2, CCMP,PSK, -82,      178,        0,   0.  0.  0.  0,   7, BISmark, 
58:6D:8F:E1:7B:ED, 2012-03-31 17:39:12, 2012-03-31 17:39:32,  6,  54, WPA2WPA , CCMP TKIP,PSK, -83,      154,        0,   0.  0.  0.  0,   7, abscond, 
00:16:9C:49:28:10, 2012-03-31 17:38:59, 2012-03-31 17:39:39, 108,  -1, OPN ,       ,   , -82,        0,        3,   0.  0.  0.  0,   0, , 
00:16:9C:49:28:11, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WEP , WEP,   , -82,       67,        0,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:49:28:17, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, OPN ,       ,   , -82,       70,        0,   0.  0.  0.  0,   9, GTvisitor, 
C4:3D:C7:9D:E1:42, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2, CCMP,PSK, -83,      176,        0,   0.  0.  0.  0,   8, abhinav1, 
00:15:C7:AB:5B:37, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, OPN ,       ,   , -81,      123,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:5B:31, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WEP , WEP,   , -81,      114,        0,   0.  0.  0.  0,  10, GTwireless, 
00:16:9C:49:28:14, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WPA2WPA , CCMP TKIP, MGT, -81,       58,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:5B:34, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WPA2WPA , CCMP TKIP, MGT, -81,       98,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1F:CA:51:54:07, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, OPN ,       ,   , -80,      178,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1F:CA:51:54:04, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2WPA , CCMP TKIP, MGT, -80,      170,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1F:CA:51:54:01, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WEP , WEP,   , -79,      179,        0,   0.  0.  0.  0,  10, GTwireless, 
C0:C1:C0:06:7F:5B, 2012-03-31 17:39:12, 2012-03-31 17:39:32,  6,  54, OPN ,       ,   , -76,      168,        0,   0.  0.  0.  0,   7, linksys, 
00:15:C7:AB:2D:E7, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, OPN ,       ,   , -75,      164,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:04:27, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, OPN ,       ,   , -75,      141,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AB:2D:E1, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WEP , WEP,   , -75,      149,        3,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:04:21, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WEP , WEP,   , -75,      164,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AB:04:24, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WPA2WPA , CCMP TKIP, MGT, -75,      160,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AB:2D:E4, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WPA2WPA , CCMP TKIP, MGT, -74,      139,        0,   0.  0.  0.  0,   5, GTwpa, 
00:1D:7E:BB:87:32, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WPA , TKIP,PSK, -70,      155,        9,   0.  0.  0.  0,  11, mbs_network, 
00:26:0B:C8:B0:67, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, OPN ,       ,   , -65,      189,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:26:0B:C8:B0:64, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2WPA , CCMP TKIP, MGT, -64,      152,        0,   0.  0.  0.  0,   5, GTwpa, 
00:26:0B:C8:B0:61, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WEP , WEP,   , -65,      189,        0,   0.  0.  0.  0,  10, GTwireless, 
00:18:F8:CB:1C:6A, 2012-03-31 17:39:12, 2012-03-31 17:39:31,  6,  54, WPA , TKIP,PSK, -66,      166,        0,   0.  0.  0.  0,   6, WODNET, 
C4:3D:C7:A3:EE:46, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2, CCMP,PSK, -65,      181,        0,   0.  0.  0.  0,   0, , 
00:15:C7:AA:D6:61, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WEP , WEP,   , -66,      189,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:D6:64, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2WPA , CCMP TKIP, MGT, -65,      193,        0,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:D6:67, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, OPN ,       ,   , -71,      181,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:15:C7:AA:E3:84, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WPA2WPA , CCMP TKIP, MGT, -65,      191,      307,   0.  0.  0.  0,   5, GTwpa, 
00:15:C7:AA:E3:81, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, WEP , WEP,   , -63,      192,        0,   0.  0.  0.  0,  10, GTwireless, 
00:15:C7:AA:E3:87, 2012-03-31 17:39:32, 2012-03-31 17:39:51, 11,  54, OPN ,       ,   , -65,      192,        0,   0.  0.  0.  0,   9, GTvisitor, 
00:1C:0E:43:EB:10, 2012-03-31 17:38:57, 2012-03-31 17:39:37, 108,  -1, OPN ,       ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:15:C7:AA:DA:E0, 2012-03-31 17:38:57, 2012-03-31 17:39:37, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E3:80, 2012-03-31 17:39:02, 2012-03-31 17:39:42, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:1C:58:73:A7:60, 2012-03-31 17:39:06, 2012-03-31 17:39:46, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:15:C7:AA:E7:B0, 2012-03-31 17:39:09, 2012-03-31 17:39:49, 108,  -1, OPN ,       ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
2E:23:7D:B4:36:C0, 2012-03-31 17:39:12, 2012-03-31 17:39:32,  6,  11, OPN ,       ,   ,  -1,     1249,        0,   0.  0.  0.  0,   7, hpsetup, 
02:24:D4:A2:73:A1, 2012-03-31 17:39:12, 2012-03-31 17:39:32,  6,  54, OPN ,       ,   ,  -1,      132,        0,   0.  0.  0.  0,  17, HP-nomodel.2C9966, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
90:21:55:61:67:06, 2012-03-31 17:39:47, 2012-03-31 17:39:47, -91,        2, (not associated) , fadu2
50:EA:D6:9F:F9:0B, 2012-03-31 17:39:03, 2012-03-31 17:39:03, -90,        2, (not associated) , GTwpa
14:7D:C5:BC:8F:E3, 2012-03-31 17:39:33, 2012-03-31 17:39:33, -90,        1, (not associated) ,
00:26:B0:38:B1:62, 2012-03-31 17:39:28, 2012-03-31 17:39:28, -89,        6, (not associated) , default,netscore,Prez 47,perez,Apple Store,LaCabana Restaurant
00:26:BB:02:73:EC, 2012-03-31 17:38:51, 2012-03-31 17:39:32, -89,        5, (not associated) , GTwpa
18:E7:F4:02:6C:03, 2012-03-31 17:39:33, 2012-03-31 17:39:33, -89,        6, (not associated) , Ultimate Gymnastics,gogoinflight, Medical Group,linksys,Apple Store,perez
50:EA:D6:0C:3A:6F, 2012-03-31 17:38:53, 2012-03-31 17:39:03, -88,        6, 00:15:C7:AA:D5:34, GTwpa
78:E3:B5:FD:86:64, 2012-03-31 17:39:12, 2012-03-31 17:39:32, -88,      133, 02:24:D4:A2:73:A1,
38:E7:D8:B4:F0:C3, 2012-03-31 17:39:33, 2012-03-31 17:39:33, -88,        1, (not associated) ,
E0:B9:A5:85:52:82, 2012-03-31 17:38:56, 2012-03-31 17:38:56, -87,        1, 00:15:C7:AA:D5:34,
00:26:55:7A:5B:F6, 2012-03-31 17:39:12, 2012-03-31 17:39:32, -86,     1295, 2E:23:7D:B4:36:C0,
00:24:D7:54:F9:00, 2012-03-31 17:38:51, 2012-03-31 17:39:14, -86,        6, 00:15:C7:AB:2D:E1,
70:F1:A1:CF:FE:22, 2012-03-31 17:39:27, 2012-03-31 17:39:27, -86,        1, (not associated) ,
00:26:C7:F0:B1:3A, 2012-03-31 17:39:42, 2012-03-31 17:39:42, -86,        2, (not associated) , GTwpa
70:F1:A1:F7:EF:69, 2012-03-31 17:39:12, 2012-03-31 17:39:12, -84,        4, 9C:4E:20:C9:43:54,
78:E4:00:7D:C1:88, 2012-03-31 17:38:53, 2012-03-31 17:39:46, -84,       61, 00:12:44:B9:1C:D4, GTwpa
00:26:C6:B0:60:4A, 2012-03-31 17:39:18, 2012-03-31 17:39:31, -83,       47, 00:1C:10:5A:B6:D7, palantir
70:F1:A1:EF:4A:90, 2012-03-31 17:39:06, 2012-03-31 17:39:06, -83,        1, 00:15:C7:AA:D5:34,
00:21:6B:CC:20:A4, 2012-03-31 17:38:52, 2012-03-31 17:39:42, -81,       50, 00:19:A9:43:1C:D4, GTwpa
50:EA:D6:B6:F5:85, 2012-03-31 17:39:03, 2012-03-31 17:39:39, -80,        2, (not associated) , GTwpa
D0:23:DB:1D:A9:B8, 2012-03-31 17:38:59, 2012-03-31 17:39:11, -80,       49, 00:15:C7:AA:D1:A4, GTwpa
14:74:11:8E:D9:3C, 2012-03-31 17:39:06, 2012-03-31 17:39:11, -78,      412, 00:1C:0E:43:EB:14,
00:0E:3B:1F:84:5E, 2012-03-31 17:38:57, 2012-03-31 17:39:41, -75,        7, 00:19:A9:43:1C:D1, GTwireless
7C:61:93:8B:7B:9F, 2012-03-31 17:39:34, 2012-03-31 17:39:34, -73,        5, 00:15:C7:AA:E3:84,
E4:D5:3D:01:41:2F, 2012-03-31 17:38:52, 2012-03-31 17:39:11, -72,      110, 00:15:C7:AA:D1:A1,
00:19:7E:70:CA:C6, 2012-03-31 17:38:52, 2012-03-31 17:39:11, -71,       11, 08:1F:F3:B3:EB:41,
EC:55:F9:C4:40:88, 2012-03-31 17:38:52, 2012-03-31 17:39:11, -70,      163, 00:15:C7:AB:38:B4,
00:21:6A:6D:D3:C2, 2012-03-31 17:39:13, 2012-03-31 17:39:50, -67,      311, 00:15:C7:AA:E3:84, GTwpa
00:1D:D9:45:77:7C, 2012-03-31 17:38:56, 2012-03-31 17:38:56, -65,        3, (not associated) ,
BC:77:37:E5:D4:8B, 2012-03-31 17:38:53, 2012-03-31 17:39:45, -64,      106, 00:15:C7:AA:D1:A4, GTwpa
78:E4:00:07:F1:CB, 2012-03-31 17:38:54, 2012-03-31 17:39:00, -64,        7, 00:15:C7:AA:D1:A1,
00:18:0A:01:B4:48, 2012-03-31 17:38:51, 2012-03-31 17:39:11, -63,      339, 02:18:0A:01:B2:51,
00:19:7E:07:F6:19, 2012-03-31 17:38:54, 2012-03-31 17:39:31, -60,       30, (not associated) , GTwireless
00:40:8C:78:0A:90, 2012-03-31 17:39:01, 2012-03-31 17:39:48, -55,       21, (not associated) , asap
00:21:6A:94:8C:40, 2012-03-31 17:39:24, 2012-03-31 17:39:29,  -1,        3, 00:15:C7:AB:2D:E1,
0C:77:1A:BD:FA:33, 2012-03-31 17:39:29, 2012-03-31 17:39:29,  -1,        8, 00:16:9C:49:28:14,
00:27:10:02:7E:80, 2012-03-31 17:39:51, 2012-03-31 17:39:51, -79,        6, (not associated) , GTwpa

