BSSID, time, power, channel, sequence, essid_length, ESSID
00:15:C7:AB:38:B1, 2012-03-03 15:51:10, -73, 1, 2659, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -72, 1, 1605, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -73, 1, 1163, 5, GTwpaeless
08:1F:F3:B3:EB:41, 2012-03-03 15:51:10, -79, 1, 2786, 10, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -69, 1, 2335, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -67, 1, 291, 5, GTwpaitors
08:1F:F3:B3:EB:47, 2012-03-03 15:51:10, -79, 1, 2787, 9, GTvisitors
00:15:C7:AA:D1:A7, 2012-03-03 15:51:10, -74, 1, 1606, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -75, 1, 2660, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -71, 1, 1164, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -68, 1, 292, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -66, 1, 2336, 10, GTwireless
B4:A4:E3:CA:98:84, 2012-03-03 15:51:10, -89, -1, 2488, 0, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:51:10, -73, 1, 2661, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:51:10, -75, 1, 1607, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -72, 1, 1165, 10, GTwireless
08:1F:F3:B3:EB:44, 2012-03-03 15:51:10, -80, 1, 2788, 5, GTwpaeless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -63, 1, 2857, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:51:10, -66, 1, 293, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -65, 1, 2337, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:51:10, -73, 2, 3594, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:51:10, -76, 1, 2662, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -75, 1, 1608, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -72, 1, 1166, 5, GTwpaeless
08:1F:F3:B3:EB:41, 2012-03-03 15:51:10, -81, 1, 2789, 10, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -65, 1, 2338, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -66, 1, 294, 5, GTwpaitors
08:1F:F3:B3:EB:47, 2012-03-03 15:51:10, -82, 1, 2790, 9, GTvisitors
00:15:C7:AA:D1:A7, 2012-03-03 15:51:10, -74, 1, 1609, 9, GTvisitors
53:4D:55:3F:8A:4F, 2012-03-03 15:51:10, -89, -1, 2995, 0, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -75, 1, 2663, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -73, 1, 1167, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -68, 1, 295, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -68, 1, 2339, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -63, 1, 2858, 7, OpenWrtess
08:1F:F3:B3:EB:44, 2012-03-03 15:51:10, -83, 1, 2791, 5, GTwpartess
34:08:04:E1:48:58, 2012-03-03 15:51:10, -73, 2, 3595, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -69, 1, 2347, 5, GTwpausess
00:15:C7:AB:38:B1, 2012-03-03 15:51:10, -78, 1, 2536, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -75, 1, 1611, 5, GTwpa
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -71, 1, 1176, 5, GTwpa
08:1F:F3:B3:EB:41, 2012-03-03 15:51:10, -83, 1, 2792, 10, GTwireless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -71, 1, 2348, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -65, 1, 297, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -81, 1, 2666, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -73, 1, 1177, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -64, 1, 299, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:51:10, -76, 1, 1619, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -73, 1, 1178, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -68, 1, 2859, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:51:10, -72, 2, 3596, 7, stratusess
00:15:C7:AB:04:21, 2012-03-03 15:51:10, -65, 1, 303, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -69, 1, 2353, 5, GTwpaeless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -75, 1, 3398, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -71, 1, 1179, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -70, 1, 2354, 9, GTvisitor
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -65, 1, 304, 5, GTwpaitor
00:15:C7:AA:D1:A7, 2012-03-03 15:51:10, -74, 1, 1623, 9, GTvisitor
08:1F:F3:B3:EB:47, 2012-03-03 15:51:10, -86, 1, 2796, 9, GTvisitor
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -77, 1, 2673, 5, GTwpaitor
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -70, 1, 1180, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -66, 1, 305, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -71, 1, 2355, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -72, 1, 1185, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -61, 1, 2860, 7, OpenWrtess
08:1F:F3:B3:EB:44, 2012-03-03 15:51:10, -84, 1, 2797, 5, GTwpartess
00:15:C7:AB:04:21, 2012-03-03 15:51:10, -65, 1, 306, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -70, 1, 2363, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:51:10, -74, 1, 2675, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -74, 1, 1625, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -80, 1, 2364, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -66, 1, 307, 5, GTwpaitors
00:15:C7:AA:D1:A7, 2012-03-03 15:51:10, -73, 1, 1626, 9, GTvisitor
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -74, 1, 2676, 5, GTwpaitor
08:1F:F3:B3:EB:47, 2012-03-03 15:51:10, -80, 1, 2799, 9, GTvisitor
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -74, 1, 1187, 9, GTvisitor
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -67, 1, 308, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -68, 1, 2365, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -72, 1, 1188, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -63, 1, 2861, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:51:10, -74, 2, 3598, 7, stratusess
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -70, 1, 2366, 5, GTwpausess
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -73, 1, 1189, 5, GTwpausess
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -73, 1, 2367, 9, GTvisitors
08:1F:F3:B3:EB:41, 2012-03-03 15:51:10, -83, 1, 2801, 10, GTwireless
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -65, 1, 310, 5, GTwpaeless
00:15:C7:AA:D1:A7, 2012-03-03 15:51:10, -76, 1, 1629, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -78, 1, 2681, 5, GTwpaitors
08:1F:F3:B3:EB:47, 2012-03-03 15:51:10, -83, 1, 2802, 9, GTvisitors
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -74, 1, 1190, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -68, 1, 311, 9, GTvisitor
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -71, 1, 2368, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -73, 1, 1191, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -69, 1, 2862, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:51:10, -71, 2, 3599, 7, stratusess
00:15:C7:AB:04:21, 2012-03-03 15:51:10, -68, 1, 312, 10, GTwireless
08:1F:F3:B3:EB:44, 2012-03-03 15:51:10, -79, 1, 2803, 5, GTwpaeless
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -72, 1, 2369, 5, GTwpaeless
00:15:C7:AB:38:B1, 2012-03-03 15:51:10, -79, 1, 2683, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -72, 1, 1631, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -73, 1, 1192, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -72, 1, 2370, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -67, 1, 314, 5, GTwpaitors
08:1F:F3:B3:EB:41, 2012-03-03 15:51:10, -83, 1, 2804, 10, GTwireless
00:15:C7:AA:D1:A7, 2012-03-03 15:51:10, -72, 1, 1633, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -78, 1, 2684, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -72, 1, 1193, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -68, 1, 315, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -69, 1, 2371, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:51:10, -78, 1, 2685, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:51:10, -73, 1, 1634, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -71, 1, 1194, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -68, 1, 2863, 7, OpenWrtess
00:15:C7:AB:04:21, 2012-03-03 15:51:10, -69, 1, 316, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -70, 1, 2372, 5, GTwpaeless
34:08:04:E1:48:58, 2012-03-03 15:51:10, -71, 2, 3600, 7, stratusess
00:15:C7:AB:38:B1, 2012-03-03 15:51:10, -79, 1, 2686, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -73, 1, 1635, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -73, 1, 1195, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -69, 1, 2373, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -71, 1, 317, 5, GTwpaitors
08:1F:F3:B3:EB:41, 2012-03-03 15:51:10, -78, 1, 2807, 10, GTwireless
00:15:C7:AA:D1:A7, 2012-03-03 15:51:10, -73, 1, 1636, 9, GTvisitors
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -77, 1, 2687, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -72, 1, 1196, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -71, 1, 318, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -68, 1, 2374, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:51:10, -78, 1, 2688, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:51:10, -73, 1, 1637, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -72, 1, 1197, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -67, 1, 2864, 7, OpenWrt
34:08:04:E1:48:58, 2012-03-03 15:51:10, -72, 2, 3601, 7, stratus
00:15:C7:AA:D5:34, 2012-03-03 15:51:10, -69, 1, 2375, 5, GTwpaus
08:1F:F3:B3:EB:44, 2012-03-03 15:51:10, -79, 1, 2809, 5, GTwpaus
00:15:C7:AB:38:B1, 2012-03-03 15:51:10, -79, 1, 2689, 10, GTwireless
00:15:C7:AA:D1:A4, 2012-03-03 15:51:10, -73, 1, 1638, 5, GTwpaeless
00:15:C7:AB:06:04, 2012-03-03 15:51:10, -73, 1, 1198, 5, GTwpaeless
00:15:C7:AA:D5:37, 2012-03-03 15:51:10, -69, 1, 2376, 9, GTvisitors
00:15:C7:AB:04:24, 2012-03-03 15:51:10, -68, 1, 320, 5, GTwpaitors
00:15:C7:AB:38:B4, 2012-03-03 15:51:10, -78, 1, 2690, 5, GTwpaitors
00:15:C7:AB:06:07, 2012-03-03 15:51:10, -74, 1, 1199, 9, GTvisitors
08:1F:F3:B3:EB:47, 2012-03-03 15:51:10, -85, 1, 2811, 9, GTvisitors
00:15:C7:AB:04:27, 2012-03-03 15:51:10, -68, 1, 321, 9, GTvisitors
00:15:C7:AA:D5:31, 2012-03-03 15:51:10, -69, 1, 2377, 10, GTwireless
00:15:C7:AB:38:B7, 2012-03-03 15:51:10, -77, 1, 2691, 9, GTvisitors
00:15:C7:AA:D1:A1, 2012-03-03 15:51:10, -74, 1, 1640, 10, GTwireless
00:15:C7:AB:06:01, 2012-03-03 15:51:10, -71, 1, 1200, 10, GTwireless
00:13:10:43:4F:22, 2012-03-03 15:51:10, -68, 1, 2865, 7, OpenWrtess
34:08:04:E1:48:58, 2012-03-03 15:51:10, -70, 2, 3602, 7, stratusess
00:15:C7:AB:04:21, 2012-03-03 15:51:10, -68, 1, 322, 10, GTwireless
00:15:C7:AA:D5:34, 2012-03-03 15:51:12, -72, 1, 2378, 5, GTwpa(V·ÀV·Ú°ž?·´‹
08:1F:F3:B3:EB:44, 2012-03-03 15:51:12, -84, 1, 2812, 5, GTwpa(V·ÀV·Ú°ž?·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:51:12, -79, 1, 2692, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:51:12, -73, 1, 1641, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:06:04, 2012-03-03 15:51:12, -72, 1, 1201, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:51:12, -71, 1, 2379, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:24, 2012-03-03 15:51:12, -67, 1, 324, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:51:12, -74, 1, 1642, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:51:12, -78, 1, 2693, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AB:06:07, 2012-03-03 15:51:12, -73, 1, 1202, 9, GTvisitorsV·Ú°ž?·´‹
08:1F:F3:B3:EB:47, 2012-03-03 15:51:12, -81, 1, 2814, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:27, 2012-03-03 15:51:12, -66, 1, 325, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:51:12, -71, 1, 2380, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:51:12, -72, 1, 1643, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:06:01, 2012-03-03 15:51:12, -73, 1, 1203, 10, GTwirelessV·Ú°ž?·´‹
00:13:10:43:4F:22, 2012-03-03 15:51:12, -66, 1, 2866, 7, OpenWrtessV·Ú°ž?·´‹
00:15:C7:AB:04:21, 2012-03-03 15:51:12, -66, 1, 326, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:51:12, -70, 1, 2381, 5, GTwpaelessV·Ú°ž?·´‹
34:08:04:E1:48:58, 2012-03-03 15:51:12, -70, 2, 3603, 7, stratusessV·Ú°ž?·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:51:12, -78, 1, 2695, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:51:12, -72, 1, 1644, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:06:04, 2012-03-03 15:51:12, -76, 1, 1204, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:51:12, -70, 1, 2382, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:24, 2012-03-03 15:51:12, -67, 1, 327, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:51:12, -72, 1, 1645, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:51:12, -78, 1, 2696, 5, GTwpaitorsV·Ú°ž?·´‹
08:1F:F3:B3:EB:41, 2012-03-03 15:51:12, -81, 1, 2816, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:06:07, 2012-03-03 15:51:12, -75, 1, 1205, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:27, 2012-03-03 15:51:12, -68, 1, 328, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:51:12, -71, 1, 2383, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:51:12, -79, 1, 2697, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:51:12, -72, 1, 1646, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:06:01, 2012-03-03 15:51:12, -74, 1, 1206, 10, GTwirelessV·Ú°ž?·´‹
00:13:10:43:4F:22, 2012-03-03 15:51:12, -64, 1, 2867, 7, OpenWrtessV·Ú°ž?·´‹
34:08:04:E1:48:58, 2012-03-03 15:51:12, -68, 2, 3604, 7, stratusessV·Ú°ž?·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:51:12, -71, 1, 2384, 5, GTwpausessV·Ú°ž?·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:51:12, -80, 1, 2698, 10, GTwirelessV·Ú°ž?·´‹
08:1F:F3:B3:EB:44, 2012-03-03 15:51:12, -83, 1, 2818, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:51:12, -73, 1, 1647, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:06:04, 2012-03-03 15:51:12, -72, 1, 1207, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:51:12, -70, 1, 2385, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:24, 2012-03-03 15:51:12, -69, 1, 330, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:51:12, -71, 1, 1648, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:51:12, -80, 1, 2699, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AB:06:07, 2012-03-03 15:51:12, -71, 1, 1208, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:27, 2012-03-03 15:51:12, -69, 1, 331, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:51:12, -70, 1, 2386, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:51:12, -80, 1, 2700, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:51:12, -73, 1, 1649, 10, GTwirelessV·Ú°ž?·´‹
00:13:10:43:4F:22, 2012-03-03 15:51:12, -64, 1, 2868, 7, OpenWrtessV·Ú°ž?·´‹
34:08:04:E1:48:58, 2012-03-03 15:51:12, -71, 2, 3605, 7, stratusessV·Ú°ž?·´‹
00:15:C7:AB:04:21, 2012-03-03 15:51:12, -68, 1, 332, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:51:12, -69, 1, 2387, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:51:12, -79, 1, 2701, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:51:12, -73, 1, 1650, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:06:04, 2012-03-03 15:51:12, -71, 1, 1209, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:51:12, -69, 1, 2388, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:24, 2012-03-03 15:51:12, -68, 1, 333, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:51:12, -73, 1, 1651, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:06:07, 2012-03-03 15:51:12, -72, 1, 1210, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:27, 2012-03-03 15:51:12, -67, 1, 334, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:51:12, -70, 1, 2389, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:51:12, -78, 1, 2703, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:51:12, -76, 1, 1652, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:06:01, 2012-03-03 15:51:12, -75, 1, 1211, 10, GTwirelessV·Ú°ž?·´‹
00:13:10:43:4F:22, 2012-03-03 15:51:12, -67, 1, 2869, 7, OpenWrtessV·Ú°ž?·´‹
00:15:C7:AB:04:21, 2012-03-03 15:51:12, -66, 1, 335, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:51:12, -70, 1, 2390, 5, GTwpaelessV·Ú°ž?·´‹
34:08:04:E1:48:58, 2012-03-03 15:51:12, -70, 2, 3606, 7, stratusessV·Ú°ž?·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:51:12, -77, 1, 2704, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:51:12, -77, 1, 1653, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:06:04, 2012-03-03 15:51:12, -78, 1, 1212, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:51:12, -68, 1, 2391, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:24, 2012-03-03 15:51:12, -65, 1, 336, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:51:12, -76, 1, 2705, 5, GTwpaitorsV·Ú°ž?·´‹
08:1F:F3:B3:EB:41, 2012-03-03 15:51:12, -81, 1, 2825, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:06:07, 2012-03-03 15:51:12, -78, 1, 1213, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:27, 2012-03-03 15:51:12, -63, 1, 337, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D5:31, 2012-03-03 15:51:12, -67, 1, 2392, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:38:B7, 2012-03-03 15:51:12, -76, 1, 2706, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A1, 2012-03-03 15:51:12, -78, 1, 1655, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:06:01, 2012-03-03 15:51:12, -79, 1, 1214, 10, GTwirelessV·Ú°ž?·´‹
00:13:10:43:4F:22, 2012-03-03 15:51:12, -68, 1, 2870, 7, OpenWrtessV·Ú°ž?·´‹
34:08:04:E1:48:58, 2012-03-03 15:51:12, -72, 2, 3607, 7, .
00:15:C7:AA:D5:34, 2012-03-03 15:51:12, -67, 1, 2393, 5, GTwpa
00:15:C7:AB:38:B1, 2012-03-03 15:51:12, -76, 1, 2707, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:51:12, -77, 1, 1656, 5, GTwpaelessV·Ú°ž?·´‹
08:1F:F3:B3:EB:44, 2012-03-03 15:51:12, -82, 1, 2827, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:06:04, 2012-03-03 15:51:12, -78, 1, 1215, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:51:12, -68, 1, 2394, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:24, 2012-03-03 15:51:12, -63, 1, 339, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AA:D1:A7, 2012-03-03 15:51:12, -76, 1, 1657, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:38:B4, 2012-03-03 15:51:12, -77, 1, 2708, 5, GTwpaitorsV·Ú°ž?·´‹
00:15:C7:AB:06:07, 2012-03-03 15:51:12, -78, 1, 1216, 9, GTvisitorsV·Ú°ž?·´‹
08:1F:F3:B3:EB:41, 2012-03-03 15:51:12, -82, 1, 2828, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AB:04:27, 2012-03-03 15:51:12, -63, 1, 340, 9, GTvisitorsV·Ú°ž?·´‹
08:1F:F3:B3:EB:47, 2012-03-03 15:51:12, -84, 1, 2856, 9, GT:'sitorsV·Ú°ž?·´‹
00:15:C7:AB:06:01, 2012-03-03 15:51:12, -70, 1, 1244, 10, GTwirelessV·Ú°ž?·´‹
00:13:10:43:4F:22, 2012-03-03 15:51:12, -67, 1, 2880, 7, OpenWrtessV·Ú°ž?·´‹
34:08:04:E1:48:58, 2012-03-03 15:51:12, -72, 2, 3617, 7, stratusessV·Ú°ž?·´‹
00:15:C7:AB:04:21, 2012-03-03 15:51:12, -65, 1, 372, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D5:34, 2012-03-03 15:51:12, -70, 1, 2433, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:38:B1, 2012-03-03 15:51:12, -74, 1, 2749, 10, GTwirelessV·Ú°ž?·´‹
00:15:C7:AA:D1:A4, 2012-03-03 15:51:12, -73, 1, 1699, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AB:06:04, 2012-03-03 15:51:12, -72, 1, 1245, 5, GTwpaelessV·Ú°ž?·´‹
00:15:C7:AA:D5:37, 2012-03-03 15:51:12, -71, 1, 2434, 9, GTvisitorsV·Ú°ž?·´‹
00:15:C7:AB:04:24, 2012-03-03 15:51:12, -66, 1, 373, 5, GTwpaitorsV·Ú°ž?·´‹
08:1F:F3:B3:EB:44, 2012-03-03 15:51:12, -81, 1, 2857, 5, GTwpaitorsV·Ú°ž?·´‹
